21.347462597974047 21.350724042229469 20.911527155544658 13.602971641878208 13.464026346008488 14.286491734191950  8.198260897198471  8.157342019395935  7.345322450179156 14.156915874368638 17.486517674680936 12.749148574018873 13.341603695969185 
21.351707616850931 21.354953285849536 20.915720295999062 13.605560103256478 13.466527255583806 14.289240385613615  8.199856427326079  8.158836946698450  7.346692867908931 14.159575645720338 17.489909209567998 12.751532085180679 13.343258008211548 
21.355944840366714 21.359174661706128 20.919905768537152 13.608142992322232 13.469022543576129 14.291983174679309  8.201448623325343  8.160328496100263  7.348060268640294 14.162230463020206 17.493294401674259 12.753910235752054 13.344906959225197 
21.360174145724343 21.363388048971132 20.924083449132251 13.610720209357886 13.471512111827179 14.294719995413566  8.203037423992493  8.161816606712879  7.349424593233344 14.164880229157413 17.496673144378949 12.756282931078109 13.346550462791040 
21.364395412510373 21.367593329146263 20.928253216150999 13.613291656562419 13.473995864085293 14.297450743871563  8.204622769291436  8.163301218814524  7.350785783683675 14.167524848871375 17.500045333108861 12.758650078315627 13.348188434350336 
21.368608522657475 21.371790386055942 20.932414950322801 13.615857238024811 13.476473705961412 14.300175318112718  8.206204600352363  8.164782273843452  7.352143783109241 14.170164228762641 17.503410865336512 12.761011586424456 13.349820791010018 
21.372813360400560 21.375979105788424 20.936568534704175 13.618416859703817 13.478945544909891 14.302893618183830  8.207782859443423  8.166259714371574  7.353498535724381 14.172798277229200 17.506769640527192 12.763367366141642 13.351447451500459 
21.377009812232572 21.380159376661418 20.940713854627948 13.620970429383517 13.481411290184857 14.305605546067740  8.209357489954668  8.167733484089359  7.354849986825302 14.175426904451692 17.510121560109191 12.765717329936491 13.353068336151960 
21.381197766869299 21.384331089180503 20.944850797670540 13.623517856637855 13.483870852803223 14.308311005646919  8.210928436376657  8.169203527783626  7.356198082768244 14.178050022355027 17.513466527422732 12.768061391984805 13.354683366860232 
21.385377115201088 21.388494135995561 20.948979253599493 13.626059052814757 13.486324145531965 14.311009902686969  8.212495644281368  8.170669791318993  7.357542770952301 14.180667544578123 17.516804447712651 12.770399468133100 13.356292467063843 
21.389547750269628 21.392648411875584 20.953099114351105 13.628593930985938 13.488771082836962 14.313702144781152  8.214059060302377  8.172132221617799  7.358883999799754 14.183279386446081 17.520135228080264 12.772731475890176 13.357895561716884 
21.393709567513184 21.396793813975879 20.957210274211572 13.631122406076877 13.491211581037376 14.316387641445207  8.215618632160931  8.173590766679865  7.360221718749165 14.185885465082926 17.523458777758051 12.775057334571313 13.359492577439344 
21.397862463995519 21.400930241032064 20.961312629241721 13.633644394531984 13.493645557917828 14.319066303885952  8.217174308604907  8.175045375535195  7.361555878240436 14.188485699080484 17.526775007306082 12.777376964836787 13.361083442108058 
21.402006338932992 21.405057593884138 20.965406077604449 13.636159814411474 13.496072932846097 14.321738044991431  8.218726039326009  8.176495998164116  7.362886429672311 14.191080008606729 17.530083829155672 12.779690288900529 13.362668085005902 
21.406141093552790 21.409175775356641 20.969490519495952 13.638668585415447 13.498493626814550 14.324402779398175  8.220273775014755  8.177942585528777  7.364213325389986 14.193668315422842 17.533385157490503 12.781997230542737 13.364246436852811 
21.410266631027582 21.413284690206794 20.973565857080700 13.641170628816829 13.500907562373019 14.327060423412226  8.221817467335107  8.179385089564189  7.365536518673738 14.196250542825426 17.536678908190773 12.784297715053500 13.365818429764461 
21.414382856457152 21.417384245083571 20.977631994464495 13.643665867450730 13.503314663608325 14.329710894995300  8.223357068903828  8.180823463153947  7.366855963718296 14.198826615628281 17.539964998813289 12.786591669200439 13.367383997214104 
21.418489676844295 21.421474348513570 20.981688837668198 13.646154225687807 13.505714856121942 14.332354113736427  8.224892533275035  8.182257660116587  7.368171615620837 14.201396460124846 17.543243348552068 12.788879021211779 13.368943074010362 
21.422587001033687 21.425554910839512 20.985736294574711 13.648635629388863 13.508108066984962 14.334990000807952  8.226423814926619  8.183687635190852  7.369483430367548 14.203960004075691 17.546513878204131 12.791159700731381 13.370495596277339 
21.426674740079878 21.429625844591097 20.989774275160144 13.651110006039554 13.510494224889953 14.337618479036193  8.227950869260127  8.185113344033221  7.370791364817900 14.206517176810863 17.549776510555585 12.793433639025885 13.372041501610852 
21.430752807818539 21.433687065205174 20.993802692153704 13.653577285320170 13.512873260846099 14.340239473451149  8.229473652915175  8.186534743484714  7.372095376781270 14.209067909833133 17.553031171051170 12.795700769745412 13.373580729763100 
21.434821117639135 21.437738487439798 20.997821458287834 13.656037397214533 13.515245105890205 14.342852909772231  8.230992123163052  8.187951791114104  7.373395424940090 14.211612134818790 17.556277784159615 12.797961026102021 13.375113220291503 
21.438879585483686 21.441780028555034 21.001830488570835 13.658490273266292 13.517609692631982 14.345458715186043  8.232506237931334  8.189364445128501  7.374691468740703 14.214149785052030 17.559516276747907 12.800214343075773 13.376638914136622 
21.442928128928756 21.445811607470269 21.005829699719719 13.660935846411684 13.519966955096235 14.348056818416461  8.234015956026711  8.190772664569305  7.375983468405514 14.216680795167962 17.562746577156975 12.802460657009270 13.378157753552388 
21.446966667249779 21.449833144799126 21.009819010161138 13.663374050946704 13.522316828660649 14.350647149614955  8.235521237093556  8.192176409319567  7.377271384938423 14.219205101123682 17.565968615219312 12.804699905552150 13.379669682012720 
21.450995121379204 21.453844562793240 21.013798339982600 13.665804822504541 13.524659250025515 14.353229640342532  8.237022041595033  8.193575640079303  7.378555180115037 14.221722640167897 17.569182322195910 12.806932027631575 13.381174644161373 
21.455013413859369 21.457845785287720 21.017767610887130 13.668228098028525 13.526994157181038 14.355804223540961  8.238518330797083  8.194970318350267  7.379834816475596 14.224233350829472 17.572387630756513 12.809156963421295 13.382672585788905 
21.459021468817856 21.461836737687069 21.021726746180025 13.670643815744530 13.529321489386637 14.358370833513854  8.240010066751305  8.196360406417039  7.381110257312797 14.226737172868450 17.575584474937855 12.811374654309533 13.384163453804499 
21.463019215665938 21.465817350735065 21.025675673319395 13.673051916671568 13.531641188897193 14.360929406837625  8.241497212595007  8.197745867600760  7.382381466721966 14.229234048874378 17.578772794103489 12.813585045189747 13.385647198268639 
21.467006586250857 21.469787558390745 21.029614323404136 13.675452345475756 13.533953202113290 14.363479884245988  8.242979734044388  8.199126667571495  7.383648410089558 14.231723924904291 17.581952530165719 12.815788084844735 13.387123772766925 
21.470983505358767 21.473747286081004 21.033542621220988 13.677845042466284 13.536257469657961 14.366022202812557  8.244457595529244  8.200502771345263  7.384911053479453 14.234206742403662 17.585123616249618 12.817983714853048 13.388593125139055 
21.474949903262676 21.477696464984774 21.037460496208794 13.680229950593253 13.538553935238042 14.368556301876957  8.245930761822606  8.201874143963584  7.386169363367673 14.236682445819939 17.588285991506961 12.820171880959041 13.390055205796413 
21.478905711219340 21.481635027430791 21.041367879011471 13.682607013873104 13.540842543738005 14.371082122089637  8.247399198534248  8.203240751214876  7.387423306765184 14.239150980589256 17.591439596044683 12.822352529933104 13.391509966587277 
21.482850862106702 21.485562907406603 21.045264701855647 13.684976177585192 13.543123241337474 14.373599605357432  8.248862872032172  8.204602559664542  7.388672851284470 14.241612293368114 17.594584371445542 12.824525609845400 13.392957360520285 
21.486785290229506 21.489480040317453 21.049150898363358 13.687337388183851 13.545395975387125 14.376108694785927  8.250321749411381  8.205959536610466  7.389917965161014 14.244066331933826 17.597720260545739 12.826691069880876 13.394397341662415 
21.490708931291369 21.493386362970995 21.053026403550909 13.689690593257122 13.547660694367103 14.378609334654026  8.251775798463516  8.207311650051157  7.391158617261650 14.246513045165523 17.600847207419974 12.828848860326108 13.395829865085222 
21.494621722371082 21.497281813524474 21.056891153797899 13.692035741501455 13.549917347851608 14.381101470394771  8.253224987663090  8.208658868668266  7.392394777089551 14.248952383005005 17.603965157323394 12.830998932514994 13.397254886838144 
21.498523627157056 21.501166357718834 21.060745105225614 13.694372794148334 13.552165899715499 14.383585056311418  8.254669289029875  8.210001164246489  7.393626415381041 14.251384308275325 17.607074083794515 12.833141255680891 13.398672378770165 
21.502414591252844 21.505039945256996 21.064588206857135 13.696701713185519 13.554406314758086 14.386060052780532  8.256108680993611  8.211338514585922  7.394853505877588 14.253808783380027 17.610173941043691 12.835275795084501 13.400082310404821 
21.506294543917413 21.508902503675372 21.068420388478604 13.699022444376064 13.556638536796070 14.388526403250591  8.257543133150245  8.212670891133833  7.396076022158147 14.256225754280884 17.613264662339716 12.837402493142534 13.401484631582750 
21.510163427275771 21.512753975203438 21.072241591767629 13.701334939886779 13.558862518161478 14.390984057339587  8.258972615563625  8.213998264079326  7.397293937280877 14.258635174713898 17.616346196570344 12.839521304008828 13.402879299164589 
21.514021183426483 21.516594302584920 21.076051758741986 13.703639152486708 13.561078212144997 14.393432965575789  8.260397099208873  8.215320604461311  7.398507224301566 14.261036998744380 17.619418492923156 12.841632182486071 13.404266272343683 
21.517867756337044 21.520423430614454 21.079850833115007 13.705935036388968 13.563285573643020 14.395873079718529  8.261816555903605  8.216637884207266  7.399715856547994 14.263431181824192 17.622481502479964 12.843735085036093 13.405645511743316 
21.521703091319150 21.524241305497945 21.083638759804270 13.708222546931218 13.565484558719278 14.398304352527227  8.263230958186881  8.217950076002879  7.400919807750086 14.265817680426276 17.625535177562170 12.845829969240375 13.407016979103322 
21.525527134994022 21.528047874758208 21.087415484939370 13.710501640519389 13.567675124518164 14.400726737762685  8.264640279254975  8.219257153210684  7.402119052113723 14.268196452013624 17.628579471656341 12.847916793725330 13.408380637147063 
21.529339835980178 21.531843087934636 21.091180956339326 13.712772274883704 13.569857229558917 14.403140190342221  8.266044492958327  8.220559089851218  7.403313564350949 14.270567455355311 17.631614340159029 12.849995518601437 13.409736449958244 
21.533141265586565 21.535627023201073 21.094935214025185 13.715034466578151 13.572030900425419 14.405544707218946  8.267443590059068  8.221855874342891  7.404503323307389 14.272930709971082 17.634639870304746 12.852066188977588 13.411084456168279 
21.536931346978101 21.539399612434355 21.098678207371286 13.717288194150221 13.574196118906977 14.407940276614083  8.268837573499821  8.223147508320153  7.405688316338574 14.275286190593622 17.637655988619933 12.854128774923907 13.412424635898542 
21.540710008019154 21.543160774160729 21.102409861318165 13.719533400194395 13.576352819134602 14.410326837767210  8.270226412742360  8.224433967271349  7.406868526904051 14.277633838868462 17.640662618305502 12.856183205793617 13.413756927398307 
21.544477198151622 21.546910456187952 21.106130126922910 13.721770042786245 13.578500958044794 14.412704349075307  8.271610080872284  8.225715223542544  7.408043935327806 14.279973615219459 17.643659712768304 12.858229440124131 13.415081288507904 
21.548232866395256 21.550648607263032 21.109838954479965 13.723998080040907 13.580640493547422 14.415072768522670  8.272988552044804  8.226991251098049  7.409214520510821 14.282305479386716 17.646647226366159 12.860267437024476 13.416397682201730 
21.551976964545254 21.554375179564097 21.113536296596980 13.726217472401592 13.582771386421024 14.417432055682808  8.274361801838596  8.228262025387398  7.410380260827323 14.284629393230716 17.649625116609293 12.862297158589932 13.417706073992534 
21.555709446027500 21.558090127106496 21.117222106949743 13.728428181706690 13.584893598993315 14.419782170901639  8.275729806763120  8.229527522940881  7.411541134601517 14.286945319718724 17.652593342659600 12.864318568415381 13.419006431047055 
21.559430265694303 21.561793405440618 21.120896340286787 13.730630170987668 13.587007094871005 14.422123075352447  8.277092544070449  8.230787721097485  7.412697120350116 14.289253222853416 17.655551865036973 12.866331631350475 13.420298721733900 
21.563139391563912 21.565484983434647 21.124558960566468 13.732823409221696 13.589111844309723 14.424454733788615  8.278449992363836  8.232042598479527  7.413848196997499 14.291553072774498 17.658500657900614 12.868336320789059 13.421582922224454 
21.566837225492026 21.569165288955354 21.128210267429328 13.735008083105502 13.591208070391035 14.426777273388810  8.279802199327321  8.233292192145887  7.414994359827009 14.293845065466996 17.661440162430274 12.870332920531123 13.422859279299651 
21.570523516904448 21.572834084966971 21.131850114636215 13.737184155010905 13.593295729914129 14.429090706004859  8.281149213221154  8.234536551875761  7.416135624532268 14.296129141944460 17.664370110011387 12.872321328185139 13.424127733965332 
21.574198208322521 21.576491285098275 21.135478424033238 13.739351556025724 13.595374731006832 14.431394950734962  8.282490991724989  8.235775650968677  7.417271991266636 14.298405234891755 17.667290420454545 12.874301446738183 13.425388190180277 
21.577861242935985 21.580136827319485 21.139095147310869 13.741510242035108 13.597445025381784 14.433689972216230  8.283827506452194  8.237009457712180  7.418403450392772 14.300673303840901 17.670201037035618 12.876273228464111 13.426640595875728 
21.581512570529888 21.583770659110616 21.142700238861920 13.743660170528047 13.599506568773368 14.435975732363394  8.285158730646497  8.238237944531230  7.419529987281365 14.302933309513708 17.673101912859899 12.878236630246159 13.427884910960081 
21.585152145012934 21.587392733874761 21.146293656081411 13.745801303477938 13.601559322795943 14.438252195590078  8.286484640732441  8.239461087120041  7.420651584855173 14.305185216136293 17.675993006315903 12.880191614849426 13.429121100968201 
21.588779923244168 21.591003008552605 21.149875357588552 13.747933605296760 13.603603251956391 14.440519326764614  8.287805214740818  8.240678863235658  7.421768224928761 14.307428989677000 17.678874279054920 12.882138147925012 13.430349134658687 
21.592395864072561 21.594601442399867 21.153445302987887 13.750057042166945 13.605638322783673 14.442777091397970  8.289120431848994  8.241891251965093  7.422879888933028 14.309664597461079 17.681745694812349 12.884076197108948 13.431568982814277 
21.596000079250100 21.598188148802450 21.157003554706122 13.752171637122247 13.607664566097837 14.445025487464269  8.290430281381042  8.243098241183766  7.423986559886245 14.311892067455060 17.684607377989021 12.886005815476125 13.432780692592472 
21.599593554163825 21.601764195089462 21.160550923577873 13.754277946532513 13.609682635244813 14.447264954807448  8.291734962529155  8.244299996588527  7.425088273703487 14.314111976248100 17.687460398851886 12.887927785496858 13.433984946558569 
21.603175707289100 21.605328999951386 21.164087036535918 13.756375855487628 13.611692376103813 14.449495491894789  8.293034586116720  8.245496647678339  7.426185102042718 14.316324147658822 17.690304103773471 12.889841797842216 13.435181560495510 
21.606746475326194 21.608882437741890 21.167611795078262 13.758465266982038 13.613693643083588 14.451716980897828  8.294329082433004  8.246688155246021  7.427277075642190 14.318528492752474 17.693138375555080 12.891747701819368 13.436370359693052 
21.610305776892108 21.612424413599172 21.171125138702646 13.760546118917720 13.615686363190525 14.453929385333495  8.295618411798159  8.247874471873203  7.428364200759955 14.320724957149558 17.695963126007523 12.893645423242061 13.437551261398362 
21.613853549708825 21.615954859011950 21.174627017558493 13.762618357055141 13.617670477433531 14.456132665185466  8.296902539113480  8.249055560050001  7.429446470860444 14.322913493638634 17.698778293729958 12.895534904559282 13.438724209625025 
21.617389739506045 21.619473717473394 21.178117386416812 13.764681936167372 13.619645938880318 14.458326784233963  8.298181436154723  8.250231389580946  7.430523872778422 14.325094061413628 17.701583828009252 12.897416100040623 13.439889160870575 
21.620914297954965 21.622980939838943 21.181596201868949 13.766736816056959 13.621612706735959 14.460511706384713  8.299455078005039  8.251401934637723  7.431596390004340 14.327266623063458 17.704379684957509 12.899288970112480 13.441046078467151 
21.624427180252589 21.626476481260585 21.185063421592449 13.768782959733668 13.623570744008058 14.462687395944094  8.300723441867065  8.252567171969366  7.432664004446635 14.329431143403710 17.707165824609746 12.901153478970009 13.442194929708096 
21.627928885268702 21.629960844389291 21.188519372950033 13.770820528311216 13.625520237401211 14.464853931568072  8.301986540465171  8.253727108448075  7.433726703396528 14.331587804428182 17.709942776119814 12.903009887831592 13.443335946191072 
21.631421374389507 21.633436190125995 21.191965799897627 13.772850794418106 13.627462671835957 14.467012397560833  8.303244902015942  8.254882186969876  7.434784609545207 14.333737917264498 17.712712658143456 12.904859911949428 13.444470622935970 
21.634903415773366 21.636901229566714 21.195401806453038 13.774873405927552 13.629397569394571 14.469162654135166  8.304498696779705  8.256032646998353  7.435837892882690 14.335880982173316 17.715474056064807 12.906702738207045 13.445598450379473 
21.638374944129133 21.640355787612766 21.198827282962885 13.776888230164346 13.631324714139479 14.471304537890475  8.305747802552002  8.257178415366994  7.436886634020147 14.338016894055013 17.718226808366147 12.908538157079951 13.446719125913134 
21.641835818456645 21.643799696146456 21.202242129983613 13.778895158817141 13.633243975614350 14.473437996740280  8.306992152602557  8.258319410552684  7.437930862782553 14.340145559555715 17.720970758042970 12.910366033199255 13.447832506989837 
21.645285945135566 21.647232849269436 21.205646280226475 13.780894108857867 13.635155261502868 14.475562978922733  8.308231691720476  8.259455571959844  7.438970582257229 14.342266909943346 17.723705810094838 12.912186276919785 13.448938502415896 
21.648725244728244 21.650655162579664 21.209039672595956 13.782885013549228 13.637058501246068 14.477679437699972  8.309466378098779  8.260586853687990  7.440005781443646 14.344380886947825 17.726431888623384 12.913998819270006 13.450037045466102 
21.652153649428893 21.654066566125326 21.212422249445549 13.784867816153570 13.638953636493984 14.479787326268639  8.310696176423907  8.261713218401400  7.441036442020139 14.346487439034663 17.729148931142799 12.915803603622555 13.451128082664134 
21.655571097778996 21.657466997811238 21.215793954593604 13.786842465802684 13.640840615923217 14.481886597961591  8.311921055328497  8.262834633658972  7.442062541985858 14.348586518559051 17.731856882338455 12.917600580277782 13.452211567995034 
21.658978817761106 21.660857696818152 21.219155644526328 13.788809397708546 13.642719936099425 14.483977500949679  8.313141079608680  8.263951146971554  7.443084074711827 14.350678631624689 17.734557025617267 12.919390417664518 13.453288090162623 
21.662380028913052 21.664242240884480 21.222510350104166 13.790770909210991 13.644594252446719 14.486062096633622  8.314357304135244  8.265063640982449  7.444101304451062 14.352766130904687 17.737252801348557 12.921176094418517 13.454360239564954 
21.665772542578239 21.667618281278006 21.225856334575941 13.792726246887067 13.646462549248712 14.488139946318743  8.315569924565429  8.266172475690922  7.445114538981350 14.354847967240904 17.739941691746488 12.922956022807250 13.455427003948452 
21.669156297558157 21.670985598060259 21.229193491588870 13.794675229176221 13.648324527848922 14.490210837196251  8.316778740172960  8.267277518699931  7.446123925174970 14.356924024693084 17.742623499183374 12.924729933910239 13.456487911585691 
21.672531052726843 21.674343906705509 21.232521647464342 13.796617669388430 13.650179965780239 14.492274680352150  8.317983638058070  8.268378633795590  7.447129521500145 14.358994141037503 17.745297958655208 12.926497595840338 13.457542731237062 
21.675896659369389 21.677693039439891 21.235840697563841 13.798553434676704 13.652028715948246 14.494331397037643  8.319184528631956  8.269475721831277  7.448131339717615 14.361058208420882 17.747964919962676 12.928258866673964 13.458591315252644 
21.679252990931118 21.681032861677071 21.239150545036779 13.800482418377293 13.653870665507059 14.496380914600159  8.320381344900769  8.270568708903038  7.449129366788618 14.363116134436327 17.750624262256355 12.930013636202377 13.459633556649857 
21.682599940692899 21.684363263177570 21.242451099661160 13.802404531065706 13.655705722392536 14.498423160656724  8.321574031067634  8.271657535691855  7.450123576646785 14.365167838476159 17.753275887248005 12.931761815218893 13.460669370481266 
21.685937412354942 21.687684146505418 21.245742273698536 13.804319693071454 13.657533806113456 14.500458062949390  8.322762537981923  8.272742151145565  7.451113936557715 14.367213246301546 17.755919708343836 12.933503325842299 13.461698684135074 
21.689267542391125 21.690997671393411 21.249025662449228 13.806228709635823 13.659355828182925 14.502486124703440  8.323947016421819  8.273822666264074  7.452100447129855 14.369253352810022 17.758557918921746 12.935239363943742 13.462722538406926 
21.692594704376212 21.694308667420735 21.252305537785134 13.808134883616637 13.661175536177884 14.504510432494861  8.325129110246344  8.274900444135724  7.453083534975539 14.371291513741577 17.761195085296841 12.936974017806499 13.463744468553482 
21.695915743631549 21.697613731914924 21.255579245585992 13.810037062226769 13.662991396131011 14.506530188577180  8.326308991612681  8.275975944132377  7.454063647856014 14.373326074722236 17.763827648099490 12.938705000194787 13.464763040337790 
21.699230587524465 21.700912610442543 21.258846671052691 13.811934982805594 13.664803014535805 14.508545119215141  8.327486368752336  8.277048963327742  7.455040996307217 14.375356892006341 17.766455385393133 12.940431969343464 13.465777613456300 
21.702538873810823 21.704204887815308 21.262107537457421 13.813828364283006 13.666610066286871 14.510555077583373  8.328661069558972  8.278119300025304  7.456015662227469 14.377383716859237 17.769077913253899 12.942154589630347 13.466787859790802 
21.705840379788089 21.707490318846020 21.265361678126741 13.815717007306636 13.668412335534693 14.512559938214206  8.329832959314716  8.279186806198927  7.456987659336444 14.379406386197791 17.771695012989348 12.943872654006547 13.467793564264786 
21.709134912768647 21.710768701440482 21.268608937292143 13.817600749503960 13.670209652741335 14.514559583670664  8.331001935619213  8.280251370007649  7.457956964973542 14.381424757775546 17.774306503838222 12.945585997659780 13.468794567509407 
21.712422308231247 21.714039867225232 21.271849170754937 13.819479453206020 13.672001877418428 14.516553898247670  8.332167912435470  8.281312900522739  7.458923537261807 14.383438706649239 17.776912236157575 12.947294484870087 13.469790740466872 
21.715702416318543 21.717303665383088 21.275082239046615 13.821352994668848 13.673788885182994 14.518542767186313  8.333330813358552  8.282371318691228  7.459887324414973 14.385448117100367 17.779512076286267 12.948997995526998 13.470781971106952 
21.718977855484539 21.720562733461414 21.278310278675118 13.823222373389429 13.675571792029061 14.520526868334274  8.334490853669053  8.283426772877611  7.460848323171498 14.387454384644037 17.782108620869106 12.950697958129128 13.471769474291593 
21.722253684710410 21.723822492131340 21.281538351975446 13.825091515591915 13.677354901046101 14.522509979124504  8.335650089133317  8.284480926425140  7.461807065464305 14.389461476887400 17.784706911222457 12.952398954290684 13.472757138379739 
21.725526202236757 21.727079012769146 21.284763117804602 13.826959030607707 13.679136432703276 14.524491000268494  8.336808611330804  8.285534273855824  7.462764074891026 14.391467243745504 17.787302998858383 12.954098441561239 13.473743471398754 
21.728795298941790 21.730332046177370 21.287984446597441 13.828824571975707 13.680915946329533 14.526469605865298  8.337966054155167  8.286586558878049  7.463719588933656 14.393471521444713 17.789896667666969 12.955796050216948 13.474727770729700 
21.732060511020624 21.733581087124293 21.291201947642026 13.830687777586236 13.682693044472408 14.528445576232574  8.339122191268840  8.287637526940415  7.464673690955460 14.395473979513357 17.792487456977359 12.957491377205317 13.475709648075467 
21.735321542802900 21.736825823478025 21.294415373084664 13.832548383279027 13.684467451672695 14.530418722203347  8.340276844126034  8.288686985704583  7.465626382430103 14.397474396458374 17.795075089752249 12.959184160507437 13.476688835085156 
21.738578131491128 21.740065986380898 21.297624490396796 13.834406167883843 13.686238942366117 14.532388865575983  8.341429872543321  8.289734784995932  7.466577620930098 14.399472573978539 17.797659326945684 12.960874182469654 13.477665123345798 
21.741830046560402 21.743301343690582 21.300829085215170 13.836260939010211 13.688007323205946 14.534355833192842  8.342581156077989  8.290780799160299  7.467527340733845 14.401468334810657 17.800239963064016 12.962561257107863 13.478638337320245 
21.745077074459552 21.746531682516320 21.304028951755651 13.838112520733928 13.689772418961171 14.536319455185936  8.343730585970253  8.291824916630231  7.468475464090407 14.403461512993969 17.802816810001353 12.964245215662752 13.479608320205617 
21.748321284459433 21.749759059904047 21.307226108023634 13.839961674231684 13.691535049560084 14.538280331468446  8.344878361347890  8.292867249915330  7.469421962596960 14.405453517693479 17.805391737865484 12.965927052633118 13.480575858173253 
21.751567548494723 21.752988334679817 21.310425484772185 13.841812118893589 13.693299024687695 14.540242119310998  8.346026480762349  8.293909331213852  7.470367327628482 14.407448124921780 17.807969173940442 12.967610720670439 13.481544146110060 
21.754812505274217 21.756216121832495 21.313623706068167 13.843662619075737 13.695062902401176 14.542203685625763  8.347174934718074  8.294951600967570  7.471312028616873 14.409443076169119 17.810545995372497 12.969294276265131 13.482512281938170 
21.758055968290773 21.759442220972772 21.316820605555943 13.845512760746406 13.696826274645019 14.544164666546575  8.348323332808123  8.295993801435996  7.472256262263871 14.411438196826618 17.813122018955958 12.970977387728091 13.483479688601189 
21.761297443418460 21.762666137615415 21.320015705490555 13.847362154061155 13.698588748990860 14.546124775166081  8.349471423426053  8.297035665332823  7.473200078092363 14.413433114345414 17.815696805504775 12.972659669802066 13.484445997709960 
21.764536590221088 21.765887533735167 21.323208675463032 13.849210496375809 13.700350026639702 14.548083754260329  8.350619002209484  8.298076979682968  7.474143447274995 14.415427564956138 17.818270057015571 12.974340841646491 13.485410929873520 
21.767773095498868 21.769106099776387 21.326399206039262 13.851057524609418 13.702109847911057 14.550041361783444  8.351765901388081  8.299117569513006  7.475086298742585 14.417421305161016 17.820841500483922 12.976020655281825 13.486374251158654 
21.771006674075512 21.772321554508313 21.329587012660401 13.852903001596315 13.703867979160723 14.551997365732982  8.352911972177697  8.300157282323266  7.476028538911254 14.419414111969147 17.823410888135367 12.977698887145840 13.487335753025029 
21.774237056079180 21.775533632076758 21.332771824370269 13.854746705583681 13.705624202029744 14.553951541294058  8.354057077283898  8.301195978853837  7.476970062607105 14.421405773776312 17.825977985801359 12.979375327609052 13.488295241940579 
21.777464712885518 21.778742750241175 21.335954718194543 13.856588728192897 13.707378560225880 14.555904112846623  8.355201295705401  8.302233654674287  7.477910795811765 14.423397182095476 17.828542877978183 12.981049927488050 13.489252547907000 
21.780693058770069 21.781951759693225 21.339139217531471 13.858431462845020 13.709133099113796 14.557857528178880  8.356345949454516  8.303271184400131  7.478851007353978 14.425390879222977 17.831108015755547 12.982724667088213 13.490208985637340 
21.783920156208644 21.785159007754071 21.342322826119730 13.860274299613605 13.710887327839570 14.559810988597249  8.357490933740253  8.304308837173965  7.479790953468212 14.427385078973822 17.833672353533622 12.984399066196520 13.491164809394105 
21.787145714021730 21.788364378780219 21.345505325396232 13.862116802533249 13.712640960901169 14.561764127903064  8.358635910839473  8.305346419903914  7.480730710842202 14.429379606463201 17.836235767471901 12.986072901469669 13.492119765218183 
21.790369311789636 21.791567513223807 21.348686223975996 13.863958634203028 13.714393707910784 14.563716626552813  8.359780651950960  8.306383710006047  7.481670257845709 14.431374115905882 17.838797956064631 12.987745907217191 13.493073599630016 
21.793590616510219 21.794768108109551 21.351865140185566 13.865799501755994 13.716145301471654 14.565668180167291  8.360924960431921  8.307420512653845  7.482609520521782 14.433368337708167 17.841358654877553 12.989417836332114 13.494026079827300 
21.796809308109268 21.797965860745276 21.355041717274229 13.867639137407645 13.717895488112372 14.567618503071985  8.362068664488888  8.308298321494886  7.483548396488093 14.435362013819919 17.843917599782991 12.991088449965288 13.494976985389409 
21.800025080963653 21.801160476963233 21.358215626758184 13.869477288238459 13.719644024385691 14.569567324332192  8.363211605244654  8.309366847904258  7.484344847019647 14.437354900589394 17.846474532964482 12.992757516545996 13.495926103720395 
21.803237638557825 21.804351668475853 21.361386557913804 13.871313711387263 13.721390674171460 14.571514384405070  8.364353632134252  8.310395813318966  7.485312254059018 14.439346763094191 17.849029201293849 12.994424810116811 13.496873227949989 
21.806445516329177 21.807537903993726 21.364554124544014 13.873147717346843 13.723134613847755 14.573459378075208  8.365494638263383  8.311431383756478  7.486244480642657 14.441337572511161 17.851579718445045 12.996089174508963 13.497817222087269 
21.809648981292248 21.810718455938439 21.367718865824205 13.874979185273888 13.724874978748090 14.575402430240020  8.366634687653425  8.312464108869696  7.487182763659461 14.443327488903565 17.854125085668024 12.997749394105883 13.498756567076809 
21.812848445504507 21.813894226206106 21.370880122356564 13.876808432942660 13.726612509894359 14.577343345822595  8.367773553445975  8.313495745262491  7.488118705631117 14.445315841795589 17.856667030368939 12.999406839522019 13.499692736788205 
21.816043546250089 21.817065210686735 21.374037651632310 13.878635102819286 13.728347133431893 14.579281848143664  8.368911050578616  8.314525801772826  7.489053828351067 14.447302479457155 17.859205524583231 13.001061466380477 13.500625927540064 
21.819234045996772 21.820231286060917 21.377191067827081 13.880458996483403 13.730078742016568 14.581217648742674  8.370047031614323  8.315554235038386  7.489987671273978 14.449287168446931 17.861740491849758 13.002713206013988 13.501556077837190 
21.822419688260052 21.823392250074335 21.380340013220891 13.882279895257591 13.731807160718148 14.583150452150594  8.371181353451924  8.316580900241958  7.490920172247705 14.451269688143983 17.864271758923543 13.004361900989142 13.502483058002127 
21.825600209009057 21.826547867365463 21.383484151067247 13.884097580688621 13.733532194195758 14.585079979366997  8.372313875801128  8.317605667571625  7.491851189534336 14.453249815651304 17.866799123440590 13.006007370362916 13.503406707583826 
