15.627463024898445 15.667332215303178 15.193012935449829  9.173974257859991  9.061607865052645  9.585848911357898  5.564224148115008  5.523920965445531  4.892765291178736 10.005736469346349 12.653630715773467  8.512677703875289  9.384935505311521 
15.641270271702057 15.681157279774105 15.206663018604802  9.183606753327668  9.071174564331024  9.596053176056570  5.569909702698559  5.529530665179663  4.897872866325654 10.014821406724286 12.664918553983446  8.521844462560136  9.393008059405929 
15.655131402183189 15.695035277563678 15.220367470533120  9.193281561722399  9.080782757693170  9.606303020005612  5.575620565418967  5.535165446306040  4.903004750428069 10.023947077655679 12.676252069305496  8.531050892270761  9.401117442573865 
15.669045048293643 15.708964860706498 15.234124918820120  9.202997647680078  9.090431428415528  9.616597330467725  5.581356121591718  5.540824697512252  4.908160358199461 10.033112478507059 12.687630113587588  8.540296025896460  9.409262350284864 
15.683009871787711 15.722944710126187 15.247934020171932  9.212753997566905  9.100119580806702  9.626935017816738  5.587115769197799  5.546507820008238  4.913339116902005 10.042316626700847 12.699051563547075  8.549578916429184  9.417441863370513 
15.697024563563517 15.736973535644383 15.261793460603636  9.222549619652506  9.109846240822810  9.637315016000066  5.592898919125731  5.552214227852916  4.918540466089598 10.051558561107884 12.710515320654505  8.558898637600072  9.425655100131985 
15.711087842846545 15.751050075055623 15.275701954582608  9.232383543607655  9.119610455478549  9.647736281965138  5.598704994984369  5.557943347767122  4.923763857366915 10.060837341468041 12.722020310250858  8.568254283160295  9.433901198869789 
15.725198456548929 15.765173093442659 15.289658244327438  9.242254820011381  9.129411292322448  9.658197795097497  5.604533432816018  5.563694618842137  4.929008754136206 10.070152047882472 12.733565480917211  8.577644966375777  9.442179316583230 
15.739355178614625 15.779341382527420 15.303661099175628  9.252162519867390  9.139247838957209  9.668698556714020  5.610383680805228  5.569467492246974  4.934274631338255 10.079501780342005 12.745149803941919  8.587069819563334  9.450488628488795 
15.753556809413210 15.793553760065585 15.317709314974078  9.262105734131726  9.149119202568043  9.679237589559852  5.616255198997983  5.575261430948648  4.939560975196579 10.088885658272732 12.756772272788634  8.596527993643441  9.458828327595798 
15.767802175214019 15.807809069335903 15.331801713518219  9.272083573280190  9.159024509507232  9.690009661756111  5.622147459032982  5.581075909444023  4.944867282963672 10.098302820113590 12.768431902676667  8.606018657759897  9.467197624345246 
15.782090128178858 15.822106179204019 15.345937142448776  9.282095167193022  9.168962905245870  9.700435378655923  5.628059943989259  5.586910413619584  4.950193062706318 10.107752423208805 12.780127730723262  8.615540999316684  9.475595746704652 
15.796419544192387 15.836443981827427 15.360114473539559  9.292139664030001  9.178933553103759  9.711274744047419  5.633992148010366  5.592764440359582  4.955537833057214 10.117233642693765 12.791858813666201  8.625262025011899  9.484021938547551 
15.810789323402917 15.850821393217588 15.374332602750496  9.302216230070243  9.188935634154957  9.721766492073609  5.639943575928998  5.598637497166892  4.960901122914984 10.126745671344375 12.803624228617171  8.634684341050098  9.492475459960335 
15.825198389569543 15.865237352665226 15.388590449748335  9.312324049393075  9.198968346966687  9.732677950441115  5.645913743132465  5.604529102045099  4.966282471218990 10.136287719282471 12.815423072554506  8.644461167701206  9.500955586971312 
15.839645689519731 15.879690822220638 15.402886957352237  9.322462323470123  9.209030907192599  9.743232376920837  5.651902175344304  5.610438783280533  4.971681426733003 10.145859013576892 12.827254461802074  8.653938380511621  9.509461611136018 
15.854130192621909 15.894180786128336 15.417221090993976  9.332630270776621  9.219122547173983  9.754212268644991  5.657908408386634  5.616366079204488  4.977097547823540 10.155458797850375 12.839117531609228  8.663774574374187  9.517992839178520 
15.868653503257267 15.908708727494650 15.431594729857911  9.342827886975794  9.229421950578093  9.765025119655132  5.663931577679143  5.622310230572298  4.982530226802847 10.165059713576428 12.851013735966241  8.673304524445447  9.526549134737420 
15.883210028673506 15.923269183434703 15.446001947424879  9.353235722498395  9.239397984437817  9.775869651345509  5.669972202120072  5.628271557195724  4.987979273870487 10.174701061556423 12.862938314166090  8.683196995158468  9.535128677177223 
15.897800214829955 15.937862751783367 15.460443041380852  9.363312967001136  9.249746789270883  9.786743650822118  5.676029239468789  5.634249103129124  4.993444283523584 10.184379579436394 12.874891470718026  8.692945456072051  9.543731453251542 
15.912423666845706 15.952488963113639 15.474917787173357  9.373770244011403  9.259773135769558  9.797646434067945  5.682102245491019  5.640242448278125  4.999027659539149 10.194085316079825 12.886872990068541  8.702720347728606  9.552356830337112 
15.927079486449101 15.967146907458295 15.489425302670991  9.383897381261789  9.270176213030243  9.808577223698988  5.688190855292855  5.646251225200188  5.004424986800090 10.203816194537181 12.898882131740478  8.712519625207625  9.561004164852793 
15.941766768225257 15.981835688710929 15.503964680326604  9.394408627553780  9.280250172719889  9.819535276504737  5.694294676057456  5.652275041361773  5.010035363498890 10.213571386262110 12.910918136724280  8.722342658531964  9.569672843030194 
15.956484626607224 15.996554433575021 15.518535031402026  9.404583060978585  9.290704684098035  9.830519869796657  5.700413311675531  5.658313502399992  5.015460045554180 10.223350223345610 12.922980261903861  8.732188820580665  9.578362268392731 
15.971232194842001 16.011302287674454 15.533135485884481  9.415145439295744  9.300823780781231  9.841530296850495  5.706546371881707  5.664366220098128  5.021100329156595 10.233152067416171 12.935067779900690  8.742057497265943  9.587071857684085 
15.986008624343601 16.026078414605550 15.547765191945571  9.425547594279756  9.311326991151875  9.852565865843513  5.712693474075127  5.670432813923175  5.026550931027882 10.242976295077760 12.947179978573617  8.751948087168207  9.595801039956344 
16.000813084348191 16.040881995529016 15.562423315602841  9.435973957153259  9.321670285846443  9.863625899450033  5.718854243540536  5.676512911194381  5.032219566045282 10.252822296181641 12.959316160717712  8.761860001347445  9.604549256266024 
16.015644761590373 16.055712228859075 15.577109040407851  9.446422364842299  9.332036660150342  9.874709734538101  5.725147056202526  5.682606146991397  5.037797694496220 10.262689473424814 12.971475643809084  8.771792663120076  9.613315959438395 
16.030513930838939 16.070507377588548 15.591821908082387  9.456894319822249  9.342417974881567  9.885816648121862  5.731220738105874  5.688830202180513  5.043389306916473 10.272577652816631 12.983658314191635  8.781745539768750  9.622100721545690 
16.045401580946692 16.085378808365096 15.606560655648574  9.467385318603290  9.352826091310808  9.896946003868690  5.737535871583365  5.694836617586856  5.048993323924980 10.282492450942879 12.995813538922640  8.791711235284625  9.630896110659169 
16.060310822641640 16.100282537033504 15.621324388440913  9.477896331392120  9.363253743623027  9.908097304566398  5.743633016135735  5.701081397938694  5.054609105320256 10.292422599952879 13.008031065149943  8.801702948830208  9.639714905583405 
16.075243733887522 16.115210964976264 15.636112667355681  9.488427040365371  9.373700642891084  9.919269970808228  5.749973063178421  5.707109652903891  5.060236363663621 10.302369403681761 13.020275862778087  8.811713029484926  9.648550273666983 
16.090199996751824 16.130162443975387 15.650924736290332  9.498976927077944  9.384166305944582  9.930463344301945  5.756092154727396  5.713378855387687  5.065874815897768 10.312334095454615 13.032541577470244  8.821741152695889  9.657401564817599 
16.105180372998607 16.145144625447170 15.665713887333602  9.509545491476119  9.394652024188519  9.941673495194983  5.762456453580763  5.719428318673723  5.071524207366727 10.322318242481300 13.044829505972620  8.831787738570130  9.666268900645223 
16.120178857865209 16.160149193870794 15.680548249431020  9.520131540152869  9.405154299809908  9.952906930966027  5.768596392169975  5.725720729230718  5.077184207772951 10.332318369947297 13.057134665973793  8.841850370886126  9.675150471518249 
16.135138749272201 16.175167984710740 15.695427410790378  9.530729823745848  9.415673052374869  9.964159608458875  5.774983392033338  5.731790054020155  5.082854494780106 10.342335271288919 13.069458424243521  8.851929694675432  9.684046787064494 
16.150171432359546 16.190204570597736 15.710327335892643  9.541351284595416  9.426208507608795  9.975430011880864  5.781143023150094  5.738104320766240  5.088534802460249 10.352368237531884 13.081798986838477  8.862025005110640  9.692957051602015 
16.165232619428775 16.205260464802404 15.725247406542300  9.551989063306207  9.436760181785310  9.986718309772968  5.787551587369848  5.744192515995352  5.094224856918265 10.362417041652238 13.094156655724378  8.872135933873160  9.701880933399185 
16.180314191182493 16.220335235516359 15.740187144052877  9.562642892108862  9.447327572410208  9.998023970613822  5.793849265322334  5.750527417133894  5.099924382912751 10.372481226198081 13.106531000998491  8.882262009992534  9.710817995514420 
16.195414590756389 16.235428273248552 15.755145940030188  9.573312307605406  9.457910206152683 10.009346478301609  5.800157530146961  5.756751891420564  5.105633110527299 10.382560325829779 13.118921505433603  8.892402783794999  9.719767812785975 
16.210533095915210 16.250538969393055 15.770123177240983  9.583996842040754  9.468507621336634 10.020685328260697  5.806474936785496  5.762986539273450  5.111350775067275 10.392653886273017 13.131327651838209  8.902557815798904  9.728729969657270 
16.225669090757151 16.265666728010892 15.785118248937275  9.594696035879256  9.479119366154482 10.032040026471403  5.812801223300708  5.769229917728296  5.117077117067100 10.402761463371213 13.143748932758944  8.912726675790593  9.737704059401235 
16.240821982298293 16.280810965798043 15.800130560857438  9.605409438993343  9.489744998225961 10.043410089153314  5.819136122194100  5.775481772198104  5.122811882267260 10.412882622390628 13.156184851275338  8.922908942482731  9.746689683826538 
16.255991191066936 16.295971111703480 15.815159531178208  9.616136610571829  9.500384084333565 10.054795042527683  5.825479371604962  5.781741842157752  5.128554821556132 10.423016937691001 13.168634920851671  8.933104203290855  9.755686453063115 
16.271176149825255 16.311146606624103 15.830204590243094  9.626877118916356  9.511036200208757 10.066194422598558  5.831830715073608  5.788009872566862  5.134305690894669 10.433163992502458 13.181098665093197  8.943312054124178  9.764693985372547 
16.286376303193105 16.326336903125650 15.845265180276339  9.637630541230667  9.521700930318914 10.077607774926696  5.838189901415008  5.794285613631510  5.140064251222873 10.443323378718132 13.193575617527543  8.953532099183663  9.773711906960298 
16.301591107360068 16.341541465177723 15.860340755122380  9.648396463411224  9.532377867669908 10.089034654420457  5.844556684598907  5.800568820685585  5.145830268359662 10.453494696697687 13.206065321380541  8.963763950790355  9.782739851797860 
16.316820029845854 16.356759767911775 15.875430779988505  9.659174479871979  9.543066613623971 10.100474625138375  5.850930823640686  5.806859254082300  5.151603512908530 10.463677555081514 13.218567329351162  8.974007229188265  9.791777461451353 
16.332062549239396 16.371991297371512 15.890534731193858  9.669964193338096  9.553766777707613 10.111927260078692  5.857312082487431  5.813156679080931  5.157383760153282 10.473871570605462 13.231081203420954  8.984261562388653  9.800824384919725 
16.347318154961403 16.387235550275349 15.905652095921743  9.680765214682104  9.564477977446055 10.123392140994985  5.863700229913044  5.819460865742402  5.163170789961297 10.484076367932134 13.243606514644181  8.994526585992974  9.809880278471693 
16.362586347033275 16.402492033786828 15.920782371989613  9.691577162737397  9.575199838178788 10.134868858201289  5.870095039411527  5.825771588823183  5.168964386683656 10.494291579469227 13.256142842947373  9.004801943024018  9.818944805483289 
16.377866635841368 16.417760265287132 15.935925067621419  9.702399664126307  9.585931992895368 10.146357010389707  5.876496289094666  5.832088627673849  5.174764339058881 10.504516845204627 13.268689776942068  9.015087283777618  9.828017636292101 
16.393158541911632 16.433039772148216 15.951079701209798  9.713232353096341  9.596674082071905 10.157856204449208  5.882903761596292  5.838411766143094  5.180570440121109 10.514751812543997 13.281246913737439  9.025382265656377  9.837098448042097 
16.408461595702281 16.448330091533233 15.966245801110265  9.724074871353306  9.607425753505963 10.169366055286554  5.889317243968747  5.844740792475566  5.186382487103817 10.524996136146370 13.293813858749152  9.035686553020435  9.846186924531406 
16.423775337369996 16.463630770167846 15.981422905419528  9.734926867897396  9.618186662162103 10.180886185658435  5.895736527592827  5.851075499221878  5.192200281352902 10.535249477773602 13.306390225531009  9.045999817035428  9.855282756079154 
16.439099316583256 16.478941364145705 15.996610561765918  9.745787998876139  9.628956470017911 10.192416226000516  5.902161408081007  5.857415683142244  5.198023628235510 10.545511506125356 13.318975635594288  9.056321735530632  9.864385639378046 
16.454433092298522 16.494261438720386 16.011808327104045  9.756657927418722  9.639734845910613 10.203955814259855  5.908591685190550  5.863761145120432  5.203852337056781 10.555781896706055 13.331569718232187  9.066651992852055  9.873495277361123 
16.469776232574187 16.509590568110916 16.027015767517888  9.767536323496634  9.650521465393288 10.215504595739478  5.915027162730051  5.870111690070413  5.209686220971714 10.566060331662761 13.344172110358095  9.076990279726369  9.882611379062203 
16.485128314363049 16.524928335309657 16.042232458014517  9.778422863769389  9.661316010590028 10.227062222934746  5.921467648475747  5.876467126853370  5.215525096905102 10.576346499653509 13.356782456342025  9.087336293119614  9.891733659490066 
16.500488923334085 16.540274331893269 16.057457982347991  9.789317231447297  9.672118170052887 10.238628355384717  5.927912954085789  5.882827268192374  5.221368785470620 10.586640095698755 13.369400407847333  9.097689736111404  9.900861839498024 
16.515857653671677 16.555628157839060 16.072691932816223  9.800219116147073  9.682927638630735 10.250202659517957  5.934362895015917  5.889191930588425  5.227217110889881 10.596940821048880 13.382025623677094  9.108050317756488  9.909995645657803 
16.531234107904407 16.570989421339902 16.087933910090218  9.811128213757984  9.693744117326844 10.261784808509098  5.940817290439965  5.895560934241440  5.233069900917419 10.607248383053482 13.394657769614758  9.118417752958962  9.919134810135530 
16.546617896725078 16.586357738645525 16.103183523029799  9.822044226306122  9.704567313175726 10.273374482129178  5.947275963169584  5.901934102970337  5.238926986764604 10.617562495020207 13.407296518286897  9.128791762355121  9.928279070578977 
16.562008638802993 16.601732733861990 16.118440388499057  9.832966861823994  9.715396939108052 10.284971366610359  5.953738739577889  5.908311264137292  5.244788203026016 10.627882876104445 13.419941549003859  9.139172072184721  9.937428169992474 
16.577405960637492 16.617114038810435 16.133704131219055  9.843895834225163  9.726232713827960 10.296575154507019  5.960205449522181  5.914692248570460  5.250653387607241 10.638209251163708 13.432592547624923  9.149558414168030  9.946581856625812 
16.592809496360928 16.632501292844836 16.148974383568628  9.854830863174653  9.737074361693550 10.308185544559688  5.966675926270103  5.921076890491038  5.256522381653884 10.648541350654495 13.445249206417232  9.159950525399198  9.955739883863084 
16.608218887602575 16.647894142700906 16.164250785451333  9.865771673968300  9.747921612588080 10.319802241564590  5.973150006427484  5.927465027440960  5.262395029483597 10.658878910496771 13.457911223914605  9.170348148227646  9.964902010110578 
16.623633783313721 16.663292242334524 16.179532984112292  9.876717997416579  9.758774201812697 10.331424956244788  5.979627529867260  5.933856500212588  5.268271178517648 10.669221671972162 13.470578304788175  9.180751030144535  9.974067998691062 
16.639053839621159 16.678695252773156 16.194820633997274  9.887669569726933  9.769631869968046 10.343053405127906  5.986108339660515  5.940251152779972  5.274150679216609 10.679569381597023 13.483250159718668  9.191158923678930  9.983237617740599 
16.654478719657231 16.694102841955612 16.210113396590302  9.898626132381303  9.780494362837732 10.354687310418189  5.992592282008941  5.946648832231604  5.280033385014919 10.689921791019769 13.495926505259026  9.201571586284949  9.992410640103101 
16.669908093434248 16.709514684590129 16.225410940264567  9.909587432033284  9.791361431280388 10.366326399872843  5.999079206177080  5.953049388703215  5.285919152257537 10.700278656904391 13.508607063723291  9.211988780244910 10.001586843236314 
16.685341637682608 16.724930462019586 16.240712940141712  9.920553220402708  9.802232831134065 10.377970406701429  6.005568964429556  5.959452675315004  5.291807840139788 10.710639740832653 13.521291563049298  9.222410272563945 10.010766009104499 
16.700779035707608 16.740349862063901 16.256019077942380  9.931523254153785  9.813108323092273 10.389619069431163  6.012061411966622  5.965858548107757  5.297699310645801 10.721004809193593 13.533979736685342  9.232835834866830 10.019947924090184 
16.716219977260867 16.755772578893406 16.271329041848873  9.942497294804600  9.823987672614633 10.401272131805481  6.018556406862543  5.972266865981646  5.303593428490701 10.731373633083082 13.546671323481341  9.243265243306931 10.029132378897820 
16.731664158392292 16.771198312893794 16.286642526372155  9.953475108615130  9.834870649821179 10.412929342671191  6.025053810002886  5.978677490633517  5.309490061061045 10.741745988200632 13.559366067562650  9.253698278467548 10.038319168462040 
16.747111281329474 16.786626770533172 16.301959232211750  9.964456466495072  9.845757029395706 10.424590455869719  6.031553485031441  5.985090286504424  5.315389078363454 10.752121654759227 13.572063718226092  9.264134725272521 10.047508091862733 
16.762561054327431 16.802057664224822 16.317278866123225  9.975441143904206  9.856646590492575 10.436255230138704  6.038055298283208  5.991505120712596  5.321290352962103 10.762500417383936 13.584764029825635  9.274574372887793 10.056698952228643 
16.778013191566366 16.817490712223755 16.332601140800286  9.986428920753131  9.867539116638977 10.447923428999339  6.044559118736982  5.997921863006789  5.327193759932528 10.772882065023493 13.597466761670198  9.285017014641653 10.065891556660484 
16.793467413008489 16.832925638483623 16.347925774745718  9.997419581312247  9.878434395643326 10.459594820663238  6.051064817953545  6.004340385704134  5.333099176803927 10.783266390851383 13.610171677914074  9.295462447927409 10.075085716142056 
16.808923444270853 16.848362172531480 16.363252492132705 10.008412914117846  9.889332219505352 10.471269177927741  6.057572270023224  6.010760563638618  5.339006483509071 10.793653192187971 13.622878547459445  9.305910474129423 10.084281245459493 
16.824381016527926 16.863800049377161 16.378581022711149 10.019408711891932  9.900232384337171 10.482946278091323  6.064081351514478  6.017182274109466  5.344915562334865 10.804042270402345 13.635587143855723  9.316360898530533 10.093477963122957 
16.839839866384082 16.879239009373951 16.393911101677393 10.030406771441143  9.911134690259280 10.494625902842706  6.070591941419870  6.023605396827746  5.350826297872173 10.814433430832459 13.648297245194923  9.326813530233347 10.102675691285640 
16.855299735746378 16.894678798114885 16.409242469555942 10.041406893579905  9.922038941335556 10.506307838184217  6.077103921106469  6.030029813866663  5.356738576967745 10.824826482702072 13.661008634030232  9.337268182086214 10.111874255669585 
16.870760371732594 16.910119166319124 16.424574872091245 10.052408883046228  9.932944945478665 10.517991874332395  6.083617174267816  6.036455409614141  5.362652288678579 10.835221239037226 13.673721097268428  9.347724670597888 10.121073485492925 
16.886221526555865 16.925559869733711 16.439908060147211 10.063412548416430  9.943852514374885 10.529677805634453  6.090131586871331  6.042882070720024  5.368567324222887 10.845617516586774 13.686434426084086  9.358182815862088 10.130273213386996 
16.901682957410021 16.941000669014507 16.455241789580537 10.074417702030830  9.954761463406820 10.541365430481495  6.096647047115524  6.049309686054146  5.374483576938384 10.856015135746155 13.699148415831338  9.368642441486211 10.139473275336425 
16.917144426372662 16.956441329633517 16.470575821152064 10.085424159908428  9.965671611572089 10.553054551222981  6.103163445379161  6.055738146655160  5.380400942234774 10.866413920478603 13.711862865952533  9.379103374517182 10.148673510598620 
16.932605700300513 16.971881621772123 16.485909920420767 10.096431741672145  9.976582781408307 10.564744974083471  6.109680674180376  6.062167345690268  5.386319317554862 10.876813698241996 13.724577579900012  9.389565445367714 10.157873761646895 
16.948066550735550 16.987321320230592 16.501243857640183 10.107440270479964  9.987494798925967 10.576436509085733  6.116198628128641  6.068597178407320  5.392238602328388 10.887214299914646 13.737292365046672  9.400028487753914 10.167073874095129 
16.963526753789083 17.002760204314718 16.516577407654882 10.118449572943014  9.998407493528793 10.588128969967622  6.122717203882766  6.075027542092784  5.398158697932310 10.897615559726892 13.750007032598267  9.410492338614652 10.176273696629226 
16.978986090069725 17.018198057765105 16.531910349819096 10.129459479060746 10.009320697948953 10.599822174109237  6.129236300108478  6.081458336029867  5.404079507651153 10.908017315184278 13.762721397527287  9.420956838056384 10.185473080951224 
16.994444344573925 17.033634668644236 16.547242467893021 10.140469822145793 10.020234248172963 10.611515942453266  6.135755817437471  6.087889461457784  5.410000936637579 10.918419407009145 13.775435278483931  9.431421829282623 10.194671881714177 
17.009901306599115 17.049069829260500 16.562573549953193 10.151480438758837 10.031147983381528 10.623210099435790  6.142275658426064  6.094320821530240  5.415922891872810 10.928821679066942 13.788148497721672  9.441887158526564 10.203869956458298 
17.025356769650696 17.064503336063112 16.577903388297010 10.162491168639928 10.042061745874307 10.634904472909971  6.148795727513537  6.100752321274580  5.421845282128138 10.939223978299358 13.800860881026610  9.452352674998281 10.213067165550404 
17.040810531362851 17.079934989579822 16.593231779365187 10.173501854644456 10.052975381017273 10.646598894077934  6.155315930987939  6.107183867557066  5.427768017931309 10.949626154665747 13.813572257640145  9.462818230814097 10.222263372132691 
17.056262393401653 17.095364594306989 16.608558523645627 10.184512342671157 10.063888737163145 10.658293197415604  6.161836176942309  6.113615369040065  5.433691011525515 10.960028061079996 13.826282460185329  9.473283680939172 10.231458442050233 
17.071712161392458 17.110791958646704 16.623883425598059 10.195522481613528 10.074801665608017 10.669987220617069  6.168356375242334  6.120046736149103  5.439614176838741 10.970429553345143 13.838991324598798  9.483748883134874 10.240652243811578 
17.087159644829761 17.126216894813226 16.639206293568190 10.206532123287518 10.085714020518227 10.681680804519937  6.174876437486340  6.126477881033811  5.445537429445613 10.980830490092057 13.851698690064449  9.494213697889339 10.249844648520586 
17.102604656994295 17.141639218760400 16.654526939698851 10.217541122370125 10.096625658875878 10.693373793036907  6.181396276973478  6.132908717535855  5.451460686537261 10.991230732733221 13.864404398948905  9.504677988377509 10.259035529838131 
17.118047014884201 17.157058750103406 16.669845179867771 10.228549336351094 10.107536440423324 10.705066033106377  6.187915808661912  6.139339161147304  5.457383866881863 11.001630145385255 13.877108296719248  9.515141620391951 10.268224763903499 
17.133486539136737 17.172475312036848 16.685160833597074 10.239556625463640 10.118446227597236 10.716757374613755  6.194434949145333  6.145769128987202  5.463306890800904 11.012028594837897 13.889810231898240  9.525604462289799 10.277412229311537 
17.148923053937587 17.187888731269069 16.700473723979957 10.250562852633665 10.129354885486029 10.728447670342055  6.200953616609244  6.152198539758478  5.469229680129968 11.022425950476020 13.902510055994492  9.536066384956369 10.286597807045837 
17.164356386978941 17.203298837951657 16.715783677615960 10.261567883431534 10.140262281769468 10.740136775912250  6.207471730803584  6.158627313720686  5.475152158191865 11.032822084231778 13.915207623439143  9.546527261734578 10.295781380432274 
17.179786369344143 17.218705465588759 16.731090524524948 10.272571585995882 10.151168286658613 10.751824549716014  6.213989213009433  6.165055372656181  5.481074249763640 11.043216870547546 13.927902791520388  9.556986968382693 10.304962835089514 
17.195212835481250 17.234108450997432 16.746394098084252 10.283573831010969 10.162072772860403 10.763510852869683  6.220505986009263  6.171482639841202  5.486995881050158 11.053610186304509 13.940595420337027  9.567445383027380 10.314142058886686 
17.210635623098113 17.249507634208033 16.761694234962722 10.294574491629140 10.172975615509440 10.775195549154322  6.227021974054465  6.177909040013331  5.492916979652312 11.064001910781133 13.953285372731857  9.577902386111505 10.323318941894748 
17.226054573120599 17.264902858427398 16.776990775043831 10.305573443436286 10.183876692133113 10.786878504959290  6.233537102835434  6.184334499341956  5.498837474539022 11.074391925605850 13.965972514238727  9.588357860346761 10.332493376338553 
17.241469529607752 17.280293969948989 16.792283561364513 10.316570564390686 10.194775882588686 10.798559589229010  6.240051299451049  6.190758945397558  5.504757296018266 11.084780114703742 13.978656713025664  9.598811690672578 10.341665256552954 
17.256880339707511 17.295680818111602 16.807572440056504 10.327565734788697 10.205673069031157 10.810238673418077  6.246564492386589  6.197182307129876  5.510676375715615 11.095166364249279 13.991337839836593  9.609263764204485 10.350834478947030 
17.272286853573394 17.311063255216748 16.822857260273540 10.338558837202605 10.216568135853581 10.821915631431105  6.253076611476024  6.203604514830457  5.516594646538971 11.105550562629602 14.004015767953137  9.619713970195708 10.360000941950572 
17.287688924310896 17.326441136479005 16.838137874123891 10.349549756444949 10.227460969650068 10.833590339576592  6.259587587881855  6.210025500112585  5.522512042659082 11.115932600390309 14.016690373123581  9.630162199988334 10.369164545981427 
17.303086407918759 17.341814319962623 16.853414136632402 10.360538379515129 10.238351459163917 10.845262676520164  6.266097354065016  6.216445195881135  5.528428499481320 11.126312370189028 14.029361533524996  9.640608346974560 10.378325193399576 
17.318479163233253 17.357182666531340 16.868685905658396 10.371524595562668 10.249239495252251 10.856932523231947  6.272605843757786  6.222863536306146  5.534343953619622 11.136689766762176 14.042029129707464  9.651052306554931 10.387482788467564 
17.333867051856252 17.372546039774093 16.883953041847811 10.382508295837363 10.260124970835722 10.868599762945541  6.279112991941387  6.229280456799865  5.540258342875460 11.147064686872820 14.054693044557094  9.661493976099205 10.396637237318956 
17.349249938111775 17.387904305967151 16.899215408574086 10.393489373652166 10.271007780864302 10.880264281109190  6.285618734818164  6.235695893989485  5.546171606211204 11.157437029277016 14.067353163225262  9.671933254898960 10.405788447909650 
17.364627688984413 17.403257334005101 16.914472871878374 10.404467724334888 10.281887822267134 10.891925965336670  6.292123009787335  6.242109785692866  5.552083683727038 11.167806694678404 14.080009373109915  9.682370044140717 10.414936329988180 
17.380000174064836 17.418604995357139 16.929725300428284 10.415443245192808 10.292764993920255 10.903584705374072  6.298625755420992  6.248522070894797  5.557994516638878 11.178173585691848 14.092661563788409  9.692804246859836 10.424080795057192 
17.395367265506898 17.433947164013627 16.944972565452176 10.426415835471525 10.303639196602544 10.915240393044799  6.305126911441034  6.254932689723878  5.563904047255478 11.188537606799150 14.105309626981157  9.703235767901981 10.433221756335090 
17.410728837956196 17.449283716425906 16.960214540687208 10.437385396315749 10.314510332962092 10.926892922218238  6.311626418693650  6.261341583427322  5.569812218954707 11.198898664320147 14.117953456515780  9.713664513894111 10.442359128723718 
17.426084768513789 17.464614531469415 16.975451102331331 10.448351830729026 10.325378307475223 10.938542188759515  6.318124219132470  6.267748694353968  5.575718976167822 11.209256666364732 14.130592948268355  9.724090393203994 10.451492828778971 
17.441434936687301 17.479939490384361 16.990682129001978 10.459315043541229 10.336243026409663 10.950188090498919  6.324620255787568  6.274153965923639  5.581624264349660 11.219611522804314 14.143228000132314  9.734513315900475 10.460622774664861 
17.456779224332191 17.495258476731774 17.005907501669583 10.470274941364663 10.347104397789030 10.961830527179538  6.331114472751316  6.280557342612891  5.587528029965049 11.229963145233109 14.155858511980723  9.744933193735131 10.469748886134260 
17.472117515610993 17.510571376344643 17.021127103620088 10.481231432567036 10.357962331360202 10.973469400433119  6.337606815154785  6.286958769931779  5.593430220466726 11.240311446937199 14.168484385612690  9.755349940087726 10.478871084487604 
17.487449696942225 17.525878077283494 17.036340820411056 10.492184427227723 10.368816738554868 10.985104613733448  6.344097229146613  6.293358194402379  5.599330784274820 11.250656342853960 14.181105524726522  9.765763469948775 10.487989292546613 
17.502775656952853 17.541178469782960 17.051548539814046 10.503133837107086 10.379667532455894 10.996736072358884  6.350585661869729  6.299755563536389  5.605229670756051 11.260997749541673 14.193721834884364  9.776173699887060 10.497103434621202 
17.518095286453143 17.556472446234938 17.066750151786056 10.514079575617455 10.390514627771303 11.008363683361743  6.357072061448464  6.306150825821496  5.611126830209789 11.271335585149231 14.206333223451493  9.786580548005849 10.506213436480534 
17.533408478362883 17.571759901102322 17.081945548408427 10.525021557781157 10.401357940788778 11.019987355526981  6.363556376962204  6.312543930695501  5.617022213843853 11.281669769380317 14.218939599590595  9.796983933922965 10.515319225321468 
17.548715127684495 17.587040730914602 17.097134623854551 10.535959700203918 10.412197389359266 11.031606999343119  6.370038558430672  6.318934828532088  5.622915773760840 11.292000223464532 14.231540874205892  9.807383778743725 10.524420729745858 
17.564015131469805 17.602314834211402 17.112317274347387 10.546893921047511 10.423032892856918 11.043222526965764  6.376518556791371  6.325323470617419  5.628807462935995 11.302326870126540 14.244136959911552  9.817780005019731 10.533517879721593 
17.579308388756111 17.617582111492933 17.127493398111792 10.557824139984985 10.433864372144738 11.054833852180352  6.382996323886487  6.331709809138196  5.634697235205244 11.312649633554861 14.256727771003414  9.828172536726038 10.542610606568426 
17.594594800545234 17.632842465197466 17.142662895341097 10.568750278186030 10.444691749557432 11.066440890378358  6.389471812440454  6.338093797158312  5.640585045243704 11.322968439371625 14.269313223413587  9.838561299237018 10.551698842918976 
17.609874269757150 17.648095799657288 17.157825668154217 10.579672258274890 10.455514948860541 11.078043558514651  6.395944976041855  6.344475388601868  5.646470848549068 11.333283214608178 14.281893234691044  9.848946219291399 10.560782522698320 
17.625146701192108 17.663342021052514 17.172981620557540 10.590590004313489 10.466333895230468 11.089641775088509  6.402415769132261  6.350854538241069  5.652354601429542 11.343593887673842 14.294467723963969  9.859327224971661 10.569861581100501 
