22.213234108027738 22.210713580484398 21.761851970671071 14.015703968987212 13.843033498176908 14.727782705760799  8.459188125828376  8.375781600151797  7.542117534815839 14.645193701673128 18.149924324020493 13.107917157553095 13.428812761037497 
22.212710337560893 22.210181974421921 21.761300114120143 14.014685532764798 13.841936613144073 14.726714719196305  8.458602417981355  8.375084425990284  7.541451127820442 14.644519591615916 18.149329540898993 13.106852701344248 13.427158293242034 
22.212175410169223 22.209639242166297 21.760737143952685 14.013658571379390 13.840831225020320 14.725637693293949  8.458011570268924  8.374382077259842  7.540779898930536 14.643837643914271 18.148725418318417 13.105780097442056 13.425495950331952 
22.211629330349641 22.209085388202187 21.760163064704049 14.012623088803000 13.839717337799687 14.724551632168145  8.457415585226338  8.373674556530903  7.540103850611593 14.643147862360639 18.148111960327732 13.104699349743347 13.423825736082447 
22.211072102603062 22.208520417016487 21.759577880912790 14.011579089016886 13.838594955484172 14.723456539942385  8.456814465393553  8.372961866378638  7.539422985334085 14.642450250747258 18.147489170983256 13.103610462150179 13.422147654276278 
22.210503731430787 22.207944333099164 21.758981597119842 14.010526576004146 13.837464082079034 14.722352420742876  8.456208213313129  8.372244009380921  7.538737305570892 14.641744812872375 18.146857054342426 13.102513438570242 13.420461708699019 
22.209924221341222 22.207357140944627 21.758374217871623 14.009465553756947 13.836324721597355 14.721239278704516  8.455596831527719  8.371520988115838  7.538046813795526 14.641031552535763 18.146215614466957 13.101408282914649 13.418767903135588 
22.209333576847140 22.206758845053351 21.757755747720765 14.008396026264737 13.835176878051023 14.720117117960521  8.454980322587954  8.370792805169325  7.537351512488778 14.640310473543893 18.145564855428720 13.100294999097990 13.417066241384026 
22.208731802470322 22.206149449934280 21.757126191227105 14.007317997527702 13.834020555461517 14.718985942654376  8.454358689044481  8.370059463127690  7.536651404132056 14.639581579705421 18.144904781296795 13.099173591042303 13.415356727239800 
22.208118902733535 22.205528960097432 21.756485552953521 14.006231471549276 13.832855757854189 14.717845756933436  8.453731933451184  8.369320964580140  7.535946491209747 14.638844874836924 18.144235396149483 13.098044062676372 13.413639364503378 
22.207494882156443 22.204897380049008 21.755833837457956 14.005136452339116 13.831682489260400 14.716696564951160  8.453100058365569  8.368577312120021  7.535236776210247 14.638100362753523 18.143556704066103 13.096906417925837 13.411914156981650 
22.206859745283552 22.204254714320843 21.755171049324385 14.004032943908671 13.830500753713386 14.715538370863264  8.452463066350481  8.367828508345697  7.534522261626633 14.637348047278007 18.142868709128553 13.095760660729560 13.410181108487327 
22.206213496644338 22.203600967429434 21.754497193122578 14.002920950274856 13.829310555252212 14.714371178831430  8.451820959966511  8.367074555853643  7.533802949950805 14.636587932236813 18.142171415430393 13.094606795028861 13.408440222829503 
22.205556140790648 22.202936143913512 21.753812273443380 14.001800475460723 13.828111897921859 14.713194993023285  8.451173741783892  8.366315457249957  7.533078843683327 14.635820021459118 18.141464827068166 13.093444824766063 13.406691503832944 
22.204887682255549 22.202260248293349 21.753116294859158 14.000671523495432 13.826904785773335 14.712009817612943  8.450521414372481  8.365551215140227  7.532349945324810 14.635044318778123 18.140748948132316 13.092274753892315 13.404934955319105 
22.204208125603412 22.201573285119554 21.752409261974279 13.999534098410352 13.825689222860186 14.710815656776903  8.449863980304727  8.364781832132943  7.531616257378707 14.634260828034121 18.140023782732616 13.091096586362607 13.403170581114525 
22.203517475388367 22.200875258933269 21.751691179382981 13.998388204240824 13.824465213239758 14.709612514696259  8.449201442156932  8.364007310840396  7.530877782352197 14.633469553068437 18.139289334973650 13.089910326134660 13.401398385049619 
22.202815736166631 22.200166174278287 21.750962051681590 13.997233845028804 13.823232760976525 14.708400395558456  8.448533802509949  8.363227653879571  7.530134522756882 14.632670497724691 18.138545608965714 13.088715977172972 13.399618370962987 
22.202102912511236 22.199446035713670 21.750221883482816 13.996071024821367 13.821991870139504 14.707179303556487  8.447861063946247  8.362442863869104  7.529386481106227 14.631863665855462 18.137792608826270 13.087513543449056 13.397830542693782 
22.201379008991218 22.198714847795344 21.749470679395998 13.994899747669530 13.820742544802405 14.705949242887597  8.447183229052529  8.361652943431807  7.528633659917749 14.631049061314258 18.137030338675352 13.086303028934029 13.396034904088253 
22.200644030183177 22.197972615086780 21.748708444038076 13.993720017628945 13.819484789042665 14.704710217753888  8.446500300415620  8.360857895190893  7.527876061709629 14.630226687956499 18.136258802635091 13.085084437607019 13.394231458991005 
22.199897980668805 22.197219342155993 21.747935182030702 13.992531838760041 13.818218606943645 14.703462232362332  8.445812280631188  8.360057721778334  7.527113689008127 14.629396549648881 18.135478004838717 13.083857773450555 13.392420211260392 
22.199140865033364 22.196455033574857 21.747150898000267 13.991335215126213 13.816944002590679 14.702205290923130  8.445119172290314  8.359252425821653  7.526346544335876 14.628558650252389 18.134687949416321 13.082623040454706 13.390601164747254 
22.198372687867590 22.195679693920706 21.746355596577718 13.990130150802536 13.815660980081699 14.700939397658624  8.444420977995083  8.358442009959376  7.525574630225570 14.627712993640703 18.133888640505212 13.081380242610042 13.388774323318636 
22.197593453762707 22.194893327771862 21.745549282395068 13.988916649857634 13.814369543507787 14.699664556784695  8.443717700344816  8.357626476827431  7.524797949208061 14.626859583686834 18.133080082248082 13.080129383912130 13.386939690836698 
22.196803167322479 22.194095939718640 21.744731960097429 13.987694716374502 13.813069696974823 14.698380772532266  8.443009341945535  8.356805829068561  7.524016503820476 14.625998424267333 18.132262278790634 13.078870468365245 13.385097271173519 
22.196001833154998 22.193287534355097 21.743903634332813 13.986464354436498 13.811761444588639 14.697088049132116  8.442295905403709  8.355980069325733  7.523230296600488 14.625129519264231 18.131435234284325 13.077603499978000 13.383247068201664 
22.195189455865179 22.192468116272209 21.743064309747417 13.985225568132122 13.810444790460009 14.695786390820700  8.441577393332041  8.355149200248515  7.522439330091892 14.624252872564314 18.130598952882071 13.076328482759095 13.381389085801681 
22.194366040066338 22.191637690070877 21.742213990996536 13.983978361553493 13.809119738704833 14.694475801838994  8.440853808341151  8.354313224484402  7.521643606837031 14.623368488054348 18.129753438743357 13.075045420725449 13.379523327851766 
22.193531590379493 22.190796260357573 21.741352682741596 13.982722738802687 13.807786293447196 14.693156286437405  8.440125153051005  8.353472144690191  7.520843129386856 14.622476369633379 18.128898696032060 13.073754317897205 13.377649798242505 
22.192686111431360 22.189943831745506 21.740480389650784 13.981458703979028 13.806444458809718 14.691827848863879  8.439391430080413  8.352625963521795  7.520037900291766 14.621576521193555 18.128034728918131 13.072455178302073 13.375768500863979 
22.191829607848106 22.189080408847577 21.739597116391494 13.980186261188553 13.805094238921308 14.690490493373298  8.438652642052617  8.351774683639270  7.519227922106359 14.620668946638718 18.127161541567133 13.071148005966155 13.373879439610347 
22.190962084262399 22.188205996282147 21.738702867638260 13.978905414549089 13.803735637922744 14.689144224233447  8.437908791593740  8.350918307706069  7.518413197388252 14.619753649872504 18.126279138162374 13.069832804928851 13.371982618381674 
22.190083545307875 22.187320598669988 21.737797648066600 13.977616168171867 13.802368659948598 14.687789045704267  8.437159881332311  8.350056838387845  7.517593728697556 14.618830634807258 18.125387522876341 13.068509579227083 13.370078041079914 
22.189193995635275 22.186424220646899 21.736881462368125 13.976318526180561 13.800993309145294 14.686424962059572  8.436405913902485  8.349190278356003  7.516769518599898 14.617899905353216 18.124486699901063 13.067178332904241 13.368165711616090 
22.188293439886237 22.185516866842079 21.735954315227374 13.975012492702200 13.799609589663483 14.685051977576464  8.435646891937193  8.348318630280680  7.515940569659951 14.616961465429815 18.123576673423479 13.065839070011432 13.366245633898266 
22.187381882715648 22.184598541895141 21.735016211340255 13.973698071865929 13.798217505655170 14.683670096533968  8.434882818077259  8.347441896840333  7.515106884450018 14.616015318954409 18.122657447633848 13.064491794600496 13.364317811846236 
22.186459328777989 22.183669250447252 21.734067155403782 13.972375267807509 13.796817061279592 14.682279323218541  8.434113694962678  8.346560080712271  7.514268465541850 14.615061469855968 18.121729026733131 13.063136510731240 13.362382249377594 
22.185525782735631 22.182728997147208 21.733107152122326 13.971044084666998 13.795408260700201 14.680879661920686  8.433339525237967  8.345673184578629  7.513425315511728 14.614099922059387 18.120791414918784 13.061773222465114 13.360438950417020 
22.184581249256212 22.181777786648322 21.732136206205695 13.969704526589441 13.793991108085201 14.679471116936345  8.432560311550150  8.344781211123953  7.512577436938571 14.613130679499493 18.119844616400503 13.060401933870137 13.358487918892372 
22.183625733008743 22.180815623605312 21.731154322365327 13.968356597724830 13.792565607608346 14.678053692567076  8.431776056552224  8.343884163039014  7.511724832406899 14.612153746111993 18.118888635388466 13.059022649018525 13.356529158740386 
22.182659238668560 22.179842512680196 21.730161505319149 13.967000302225797 13.791131763445909 14.676627393116719  8.430986762894140  8.342982043011558  7.510867504499012 14.611169125836222 18.117923476092631 13.057635371986420 13.354562673891957 
22.181681770913798 22.178858458536730 21.729157759787594 13.965635644250069 13.789689579778864 14.675192222894299  8.430192433235337  8.342074853738719  7.510005455805803 14.610176822618413 18.116949142735677 13.056240106855594 13.352588468292968 
22.180693334434817 22.177863465850812 21.728143090503824 13.964262627961165 13.788239060794554 14.673748186215517  8.429393070233855  8.341162597916577  7.509138688917544 14.609176840403000 18.115965639538022 13.054836857711170 13.350606545885572 
22.179693933912418 22.176857539289941 21.727117502191465 13.962881257529661 13.786780210687354 14.672295287403035  8.428588676553581  8.340245278246968  7.508267206429975 14.608169183144984 18.114972970726896 13.053425628644824 13.348616910621384 
22.178683574048772 22.175840683541072 21.726080999595020 13.961491537122672 13.785313033647990 14.670833530776077  8.427779254858917  8.339322897432359  7.507391010939759 14.607153854799193 18.113971140534353 13.052006423751150 13.346619566452231 
22.177662259538263 22.174812903285247 21.725033587452607 13.960093470920825 13.783837533880986 14.669362920668140  8.426964807819507  8.338395458180504  7.506510105048479 14.606130859323274 18.112960153194454 13.050579247129024 13.344614517336858 
22.176629995084976 22.173774203211874 21.723975270510760 13.958687063105103 13.782353715591327 14.667883461412808  8.426145338105815  8.337462963199993  7.505624491358862 14.605100200684092 18.111940012947297 13.049144102883998 13.342601767235244 
22.175586785396504 22.172724588014319 21.722906053520454 13.957272317860031 13.780861582987278 14.666395157347699  8.425320848393280  8.336525415204646  7.504734172478530 14.604061882842368 18.110910724033999 13.047700995124966 13.340581320114465 
22.174532635182338 22.171664062387986 21.721825941234190 13.955849239377310 13.779361140284532 14.664898012817554  8.424491341359779  8.335582816910705  7.503839151017556 14.603015909775182 18.109872290706008 13.046249927965677 13.338553179944840 
22.173467549164272 22.170592631040439 21.720734938418072 13.954417831851654 13.777852391702222 14.663392032171245  8.423656819685673  8.334635171036940  7.502939429588684 14.601962285455727 18.108824717214855 13.044790905523115 13.336517350700408 
22.172391532060551 22.169510298675061 21.719633049832247 13.952978099483985 13.776335341465026 14.661877219762784  8.422817286054430  8.333682480305285  7.502035010807665 14.600901013858751 18.107768007813231 13.043323931920401 13.334473836358828 
22.171304588601885 22.168417070008562 21.718520280252307 13.951530046476847 13.774809993799767 14.660353579949128  8.421972743152420  8.332724747440759  7.501125897293255 14.599832098969625 18.106702166764045 13.041849011284755 13.332422640902058 
22.170206723512180 22.167312949749892 21.717396634444864 13.950073677039896 13.773276352940474 14.658821117093993  8.421123193669889  8.331761975172371  7.500212091668454 14.598755544773988 18.105627198332456 13.040366147748983 13.330363768318513 
22.169097941532257 22.166197942626297 21.716262117195068 13.948608995386209 13.771734423124641 14.657279835564843  8.420268640298675  8.330794166230412  7.499293596557177 14.597671355261852 18.104543106782586 13.038875345447012 13.328297222596124 
22.167978247399173 22.165072053359868 21.715116733283441 13.947136005732554 13.770184208592996 14.655729739733051  8.419409085735005  8.329821323350055  7.498370414588369 14.596579534424970 18.103449896392075 13.037376608522695 13.326223007731516 
22.166847645857501 22.163935286679862 21.713960487498614 13.945654712303067 13.768625713594256 14.654170833977922  8.418544532676409  8.328843449267726  7.497442548392237 14.595480086261293 18.102347571435693 13.035869941120243 13.324141127722303 
22.165706141656106 22.162787647322130 21.712793384633802 13.944165119325730 13.767058942381233 14.652603122682731  8.417674983825325  8.327860546724898  7.496510000603780 14.594373014773268 18.101236136193275 13.034355347388738 13.322051586572424 
22.164553739552801 22.161629140028566 21.711615429490376 13.942667231026530 13.765483899203947 14.651026610228252  8.416800441885968  8.326872618464783  7.495572773860064 14.593258323963729 18.100115594948758 13.032832831484498 13.319954388288272 
22.163390444300095 22.160459769537482 21.710426626865384 13.941161051648452 13.763900588330408 14.649441301013656  8.415920909564738  8.325879667232849  7.494630870800179 14.592136017841380 18.098985951997768 13.031302397565014 13.317849536880480 
22.162216260665289 22.159279540601755 21.709226981570399 13.939646585427385 13.762309014020985 14.647847199430542  8.415036389572615  8.324881695779299  7.493684294067839 14.591006100419937 18.097847211624345 13.029764049793975 13.315737036363808 
22.161031193410814 22.158088457969246 21.708016498412640 13.938123836610472 13.760709180547710 14.646244309882212  8.414146884623502  8.323878706857368  7.492733046309864 14.589868575713867 18.096699378131401 13.028217792340465 13.313616890759770 
22.159835247310841 22.156886526398800 21.706795182210218 13.936592809444951 13.759101092182533 14.644632636772155  8.413252397432492  8.322870703221396  7.491777130174362 14.588723447742456 18.095542455818880 13.026663629377767 13.311489104089143 
22.158628427141096 22.155673750651587 21.705563037784017 13.935053508186842 13.757484753206409 14.643012184512990  8.412352930719166  8.321857687630544  7.490816548313775 14.587570720530829 18.094376448991873 13.025101565082277 13.309353680380466 
22.157410737685368 22.154450135496933 21.704320069961955 13.933505937095749 13.755860167903672 14.641382957521250  8.411448487205552  8.320839662846289  7.489851303383271 14.586410398105379 18.093201361959636 13.023531603632129 13.307210623664563 
22.156182183723800 22.153215685699717 21.703066283569733 13.931950100430743 13.754227340558510 14.639744960212841  8.410539069616309  8.319816631632909  7.488881398040594 14.585242484495497 18.092017199037432 13.021953749219799 13.305059937977155 
22.154942770050233 22.151970406038728 21.701801683445062 13.930386002461512 13.752586275465545 14.638098197014783  8.409624680680880  8.318788596759394  7.487906834948086 14.584066983737726 18.090823964540331 13.020368006032490 13.302901627359605 
22.153692501457389 22.150714301292481 21.700526274426753 13.928813647462276 13.750936976924349 14.636442672359102  8.408705323127682  8.317755560994041  7.486927616767705 14.582883899867632 18.089621662789320 13.018774378264704 13.300735695851952 
22.152431382743448 22.149447376244041 21.699240061357564 13.927233039703859 13.749279449230855 14.634778390673931  8.407780999692127  8.316717527112129  7.485943746167940 14.581693236929130 18.088410298117395 13.017172870117960 13.298562147505123 
22.151159418712815 22.148169635682585 21.697943049087112 13.925644183470691 13.747613696694716 14.633105356401950  8.406851713110587  8.315674497889781  7.484955225818437 14.580494998967559 18.087189874845823 13.015563485795063 13.296380986369275 
22.149876614173046 22.146881084400558 21.696635242467991 13.924047083048032 13.745939723626293 14.631423573986543  8.405917466121878  8.314626476105976  7.483962058391517 14.579289190032343 18.085960397311538 13.013946229504343 13.294192216499418 
22.148582973937376 22.145581727196582 21.695316646359327 13.922441742723699 13.744257534339029 14.629733047874087  8.404978261469036  8.313573464543806  7.482964246563641 14.578075814175797 18.084721869851986 13.012321105462197 13.291995841956583 
22.147278502816867 22.144271568866309 21.693987265617281 13.920828166794715 13.742567133155315 14.628033782520177  8.404034101898331  8.312515465989586  7.481961793014338 14.576854875453520 18.083474296811108 13.010688117880306 13.289791866806143 
22.145963205640154 22.142950614223512 21.692647105116578 13.919206359557460 13.740868524397083 14.626325782380279  8.403084990156447  8.311452483230351  7.480954700424100 14.575626377927284 18.082217682531084 13.009047270985196 13.287580295112962 
22.144637087229210 22.141618868075248 21.691296169724176 13.917576325317123 13.739161712394903 14.624609051918760  8.402130928994854  8.310384519057795  7.479942971477846 14.574390325659031 18.080952031363029 13.007398569001538 13.285361130949351 
22.143300152414366 22.140276335236408 21.689934464316924 13.915938068377303 13.737446701478175 14.622883595598218  8.401171921168617  8.309311576267458  7.478926608864415 14.573146722718507 18.079677347664365 13.005742016163074 13.283134378393830 
22.141952406029255 22.138923020525436 21.688561993773813 13.914291593054728 13.735723495989221 14.621149417895555  8.400207969433415  8.308233657655578  7.477905615273211 14.571895573174769 18.078393635790288 13.004077616700664 13.280900041523175 
22.140593852916620 22.137558928769838 21.687178762983233 13.912636903660639 13.733992100265214 14.619406523281448  8.399239076550788  8.307150766024144  7.476879993399371 14.570636881103356 18.077100900100316 13.002405374857650 13.278658124425156 
22.139224497913666 22.136184064791596 21.685784776829529 13.910974004520691 13.732252518657363 14.617654916241934  8.398265245280998  8.306062904174038  7.475849745937193 14.569370650582986 18.075799144963138 13.000725294875794 13.276408631183212 
22.137844345873845 22.134798433428649 21.684380040210947 13.909302899958197 13.730504755514975 14.615894601260523  8.397286478390852  8.304970074912921  7.474814875587378 14.568096885694207 18.074488374749436 12.999037381004864 13.274151565892094 
22.136453401646541 22.133402039515531 21.682964558023869 13.907623594301555 13.728748815192509 14.614125582826164  8.396302778649064  8.303872281050284  7.473775385052382 14.566815590523973 18.073168593831255 12.997341637497824 13.271886932647757 
22.135051670089567 22.131994887894351 21.681538335172441 13.905936091885211 13.726984702050260 14.612347865434247  8.395314148827136  8.302769525398539  7.472731277037973 14.565526769161519 18.071839806587253 12.995638068612783 13.269614735550737 
22.133639156061946 22.130576983409288 21.680101376562526 13.904240397047925 13.725212420453397 14.610561453584626  8.394320591697424  8.301661810771018  7.471682554250572 14.564230425699904 18.070502017399335 12.993926678611569 13.267334978702138 
22.132215864432137 22.129148330912496 21.678653687108099 13.902536514132413 13.723431974770335 14.608766351781009  8.393322110039090  8.300549139987913  7.470629219403338 14.562926564233587 18.069155230650047 12.992207471759722 13.265047666213743 
22.130781800069375 22.127708935258266 21.677195271725420 13.900824447485416 13.721643369374235 14.606962564531626  8.392318706630389  8.299431515868719  7.469571275208929 14.561615188864620 18.067799450734725 12.990480452327544 13.262752802194900 
22.129336967845287 22.126258801302932 21.675726135333068 13.899104201458156 13.719846608642616 14.605150096349732  8.391310384256297  8.298308941239545  7.468508724386271 14.560296303693860 18.066434682045298 12.988745624592335 13.260450390765165 
22.127881372641944 22.124797933912635 21.674246282859713 13.897375780409064 13.718041696960126 14.603328951755557  8.390297145699472  8.297181418924580  7.467441569652850 14.558969912831483 18.065060928976731 12.987002992829792 13.258140436040133 
22.126415019336527 22.123326337949567 21.672755719229333 13.895639188694510 13.716228638710044 14.601499135267776  8.389278993750201  8.296048951755292  7.466369813732845 14.557636020386695 18.063678195932305 12.985252561328901 13.255822942146557 
22.124937912822560 22.121844018291235 21.671254449382989 13.893894430682497 13.714407438286351 14.599660651416965  8.388255931198472  8.294911542563250  7.465293459351064 14.556294630473261 18.062286487317596 12.983494334375221 13.253497913210834 
22.123450057991896 22.120350979814205 21.669742478258993 13.892141510738405 13.712578100080989 14.597813504730684  8.387227960838743  8.293769194184557  7.464212509236435 14.554945747210967 18.060885807541680 12.981728316261707 13.251165353365650 
22.121951459736440 22.118847227394326 21.668219810796586 13.890380433239791 13.710740628498471 14.595957699750096  8.386195085469058  8.292621909458827  7.463126966121464 14.553589374719630 18.059476161020182 12.979954511284502 13.248825266748339 
22.120442122958838 22.117332765918565 21.666686451945438 13.888611202560661 13.708895027939297 14.594093241011665  8.385157307888159  8.291469691226716  7.462036832739662 14.552225517124635 18.058057552168023 12.978172923747191 13.246477657497815 
22.118922052564976 22.115807600277751 21.665142406659285 13.886833823085123 13.707041302814222 14.592220133063417  8.384114630898443  8.290312542332282  7.460942111828023 14.550854178551246 18.056629985406747 12.976383557954112 13.244122529757243 
22.117391253462845 22.114271735363637 21.663587679893425 13.885048299199967 13.705179457536776 14.590338380455510  8.383067057305464  8.289150465623159  7.459842806127164 14.549475363135896 18.055193465158151 12.974586418215187 13.241759887675192 
22.115849730566591 22.112725176074754 21.662022276609321 13.883254635292396 13.703309496521511 14.588447987738959  8.382014589917695  8.287983463949733  7.458738918380150 14.548089075012649 18.053747995858213 12.972781508845271 13.239389735403975 
22.114297488793216 22.111167927312476 21.660446201771986 13.881452835760120 13.701431424192810 14.586548959475603  8.380957231544736  8.286811540163677  7.457630451331655 14.546695318319880 18.052293581935913 12.970968834165800 13.237012077096963 
22.112734533064440 22.109599993982506 21.658859460350275 13.879642905003946 13.699545244978319 14.584641300230684  8.379894985002796  8.285634697123513  7.456517407732721 14.545294097201408 18.050830227825703 12.969148398496952 13.234626916917883 
22.111160868307319 22.108021380995972 21.657262057319468 13.877824847424717 13.697650963306385 14.582725014569567  8.378827853106483  8.284452937686185  7.455399790333243 14.543885415799821 18.049357937974740 12.967320206165237 13.232234259027392 
22.109576499451599 22.106432093266680 21.655653997657158 13.875998667431833 13.695748583613256 14.580800107066382  8.377755838675133  8.283266264713300  7.454277601887593 14.542469278268369 18.047876716821776 12.965484261506734 13.229834107593096 
22.107981431435405 22.104832135717295 21.654035286349426 13.874164369437002 13.693838110338001 14.578866582297865  8.376678944531385  8.282074681069952  7.453150845153664 14.541045688760711 18.046386568817148 12.963640568854697 13.227426466787271 
22.106375669197973 22.103221513270761 21.652405928383423 13.872321957857420 13.691919547925032 14.576924444846439  8.375597173500578  8.280878189624000  7.452019522891959 14.539614651429003 18.044887498413729 12.961789132550813 13.225011340785610 
22.104759217680037 22.101600230851805 21.650765928748580 13.870471437111274 13.689992900820199 14.574973699295883  8.374510528411447  8.279676793246910  7.450883637866412 14.538176170437056 18.043379510066458 12.959929956939277 13.222588733769884 
22.103132081832829 22.099968293395630 21.649115292443426 13.868612811627813 13.688058173479810 14.573014350241010  8.373419012091707  8.278470494809092  7.449743192840567 14.536730249947377 18.041862608236830 12.958063046371057 13.220158649918995 
22.101494266604519 22.098325705834888 21.647454024465432 13.866746085834828 13.686115370359463 14.571046402275801  8.372322627377663  8.277259297189662  7.448598190585765 14.535276894127222 18.040336797387869 12.956188405198152 13.217721093424549 
22.099845776957970 22.096672473115866 21.645782129825673 13.864871264163742 13.684164495917910 14.569069859997505  8.371221377102644  8.276043203264869  7.447448633871253 14.533816107144709 18.038802081985175 12.954306037777403 13.215276068473338 
22.098186617846991 22.095008600176467 21.644099613526183 13.862988351057099 13.682205554625567 14.567084728015423  8.370115264107200  8.274822215918284  7.446294525472928 14.532347893176949 18.037258466506017 12.952415948473826 13.212823579263862 
22.096516794243115 22.093334091971755 21.642406480587024 13.861097350953168 13.680238550948291 14.565091010934431  8.369004291232748  8.273596338034331  7.445135868167994 14.530872256399768 18.035705955420649 12.950518141651633 13.210363629994900 
22.094836311109933 22.091648953449500 21.640702736021243 13.859198268302098 13.678263489364051 14.563088713371506  8.367888461323185  8.272365572500199  7.443972664736225 14.529389200992673 18.034144553209888 12.948612621682949 13.207896224868012 
22.093145173429242 22.089953189575347 21.638988384858649 13.857291107550768 13.676280374347691 14.561077839940571  8.366767777226011  8.271129922206601  7.442804917960801 14.527898731141930 18.032574264357027 12.946699392942840 13.205421368091519 
22.091443386170443 22.088246805302639 21.637263432118033 13.855375873156266 13.674289210384236 14.559058395266337  8.365642241790743  8.269889390046492  7.441632630627274 14.526400851034488 18.030995093348899 12.944778459810491 13.202939063874942 
22.089730954317130 22.086529805598079 21.635527882831500 13.853452569577925 13.672290001960768 14.557030383975423  8.364511857871070  8.268643978916893  7.440455805525073 14.524895564863392 18.029407044674450 12.942849826667656 13.200449316435009 
22.088007882861504 22.084802195437980 21.633781742040558 13.851521201280811 13.670282753570822 14.554993810701111  8.363376628320669  8.267393691715169  7.439274445444331 14.523382876818047 18.027810122830886 12.940913497905713 13.197952129987746 
22.086274176788926 22.083063979791618 21.632025014779792 13.849581772729872 13.668267469707168 14.552948680075930  8.362236555999168  8.266138531344431  7.438088553180456 14.521862791101022 18.026204332314855 12.938969477914673 13.195447508758306 
22.084529841095481 22.081315163638408 21.630257706094689 13.847634288399352 13.666244154872530 14.550894996742869  8.361091643767375  8.264878500709454  7.436898131530580 14.520335311913460 18.024589677630729 12.937017771090529 13.192935456972961 
22.082774880781098 22.079555751962175 21.628479821034102 13.845678752764428 13.664212813570167 14.548832765345260  8.359941894487406  8.263613602715996  7.435703183293181 14.518800443458437 18.022966163279655 12.935058381836194 13.190415978859326 
22.081009300851456 22.077785749751733 21.626691364653226 13.843715170305641 13.662173450309099 14.546761990532634  8.358787311027358  8.262343840276129  7.434503711272573 14.517258189943803 18.021333793776254 12.933091314555458 13.187889078654370 
22.079233106309164 22.076005161994072 21.624892342004539 13.841743545507301 13.660126069601979 14.544682676958148  8.357627896254833  8.261069216301507  7.433299718272933 14.515708555585025 18.019692573628358 12.931116573657016 13.185354760594153 
22.077446302168610 22.074213993686406 21.623082758151654 13.839763882860311 13.658070675968398 14.542594829282157  8.356463653043457  8.259789733709805  7.432091207104239 14.514151544592599 18.018042507359787 12.929134163554126 13.182813028923938 
22.075648893446413 22.072412249829046 21.621262618160767 13.837776186856578 13.656007273928857 14.540498452166059  8.355294584266286  8.258505395418346  7.430878180576198 14.512587161186657 18.016383599488634 12.927144088666141 13.180263887887000 
22.073840885161754 22.070599935424681 21.619431927101129 13.835780461991710 13.653935868007466 14.538393550274689  8.354120692800883  8.257216204349008  7.429660641503070 14.511015409587976 18.014715854535648 12.925146353414236 13.177707341733321 
22.072022282341802 22.068777055483867 21.617590690049514 13.833776712771297 13.651856462738580 14.536280128284039  8.352941981527426  8.255922163426346  7.428438592701706 14.509436294023834 18.013039277036700 12.923140962225974 13.175143394717489 
22.070193090008779 22.066943615012750 21.615738912078385 13.831764943699104 13.649769062654805 14.534158190867970  8.351758453327514  8.254623275576375  7.427212036990665 14.507849818720709 18.011353871519674 12.921127919529265 13.172572051094983 
22.068353313201907 22.065099619033358 21.613876598276761 13.829745159284988 13.647673672294902 14.532027742706594  8.350570111088476  8.253319543731141  7.425980977193972 14.506255987912402 18.009659642519029 12.919107229759517 13.169993315130389 
22.066502956956004 22.063245072563923 21.612003753729379 13.827717364042329 13.645570296201138 14.529888788483923  8.349376957696990  8.252010970821923  7.424745416135332 14.504654805832557 18.007956594579142 12.917078897358300 13.167407191086907 
22.064642026308764 22.061379980625670 21.610120383524482 13.825681562490992 13.643458938922537 14.527741332890967  8.348178996044371  8.250697559784783  7.423505356643258 14.503046276719477 18.006244732239534 12.915042926764432 13.164813683234115 
22.062770526313418 22.059504348255096 21.608226492765649 13.823637759152289 13.641339605009355 14.525585380619621  8.346976229022935  8.249379313556968  7.422260801547005 14.501430404816240 18.004524060048364 12.912999322429151 13.162212795843782 
22.060888462010158 22.057618180475647 21.606322086543141 13.821585958554763 13.639212299019441 14.523420936370282  8.345768659530483  8.248056235081249  7.421011753681778 14.499807194369410 18.002794582560561 12.910948088802185 13.159604533195113 
22.058995838460852 22.055721482332451 21.604407169969438 13.819526165229226 13.637077025512710 14.521248004845226  8.344556290464865  8.246728327300540  7.419758215882568 14.498176649624055 18.001056304321324 12.908889230339772 13.156988899566556 
22.057092660717405 22.053814258860637 21.602481748146968 13.817458383708358 13.634933789051411 14.519066590748714  8.343339124729200  8.245395593163130  7.418500190989803 14.496538774834534 17.999309229900035 12.906822751501124 13.154365899246617 
22.055178933846143 22.051896515109945 21.600545826192842 13.815382618532492 13.632782594205096 14.516876698793252  8.342117165224218  8.244058035615065  7.417237681842015 14.494893574255665 17.997553363850319 12.904748656752126 13.151735536516910 
22.053254662909794 22.049968256125513 21.598599409219908 13.813298874245797 13.630623445547320 14.514678333695183  8.340890414860500  8.242715657612154  7.415970691286903 14.493241052146633 17.995788710744748 12.902666950558705 13.149097815676200 
22.051319852979095 22.048029486962069 21.596642502350416 13.811207155396712 13.628456347656311 14.512471500175701  8.339658876545085  8.241368462106990  7.414699222169407 14.491581212767278 17.994015275145596 12.900577637395566 13.146452741016365 
22.049374509130658 22.046080212678930 21.594675110711634 13.809107466534389 13.626281305110799 14.510256202956455  8.338422553192371  8.240016452059548  7.413423277341349 14.489914060384923 17.992233061631651 12.898480721739045 13.143800316840592 
