15.596066362076945 15.635397994457689 15.162844166071936  9.160116342336307  9.048350904573033  9.571751972397047  5.555441993349429  5.516407512132017  4.886860996122077  9.990277705635211 12.630094048745176  8.500025887821970  9.381253271373120 
15.608979792473265 15.648345244449841 15.175593554608344  9.169041607379128  9.057224931844461  9.581194319776150  5.560705740341691  5.521599080774860  4.891564152731732  9.998689656068208 12.640626061654881  8.508532547604858  9.388725161895508 
15.621970384312455 15.661368363927952 15.188420685777784  9.178027315435690  9.066158263911971  9.590701718358915  5.566005592029810  5.526826468013094  4.896301909710271 10.007159541812046 12.651223337538186  8.517095833640369  9.396249183488106 
15.635036269697588 15.674465512465716 15.201323684418920  9.187072039560038  9.075149499463066  9.600272634860596  5.571340699748827  5.532088829848092  4.901073458516558 10.015685986950036 12.661884307177312  8.525714413024131  9.403824077605080 
15.648175621511506 15.687634889790916 15.214300716303896  9.196174384058383  9.084197267859738  9.609905569543326  5.576710233467356  5.537385340806005  4.905878008410860 10.024267645804001 12.672607435687899  8.534386982032846  9.411448613237290 
15.661386652470679 15.700874734861738 15.227349987210056  9.205332983758497  9.093300228423297  9.619599055440759  5.582113381355891  5.542715193509509  4.910714786039531 10.032700663073074 12.683391221733274  8.543112265439506  9.419121586313510 
15.674667614238729 15.714183324992904 15.240159303112417  9.214546503310116  9.102457069746011  9.629351657606486  5.587549349360983  5.548077598253974  4.915583035025956 10.041366854469024 12.693983671759900  8.551889015856343  9.426841819068859 
15.687707749891841 15.727249988646175 15.253315556966703  9.223813636491473  9.111666509012666  9.639161972368075  5.593017360789804  5.553471782595934  4.920482015571446 10.050092716408992 12.704858506500422  8.560716013090387  9.434608159450107 
15.701092224703942 15.740660056897973 15.266552260142866  9.233133105539631  9.120927291338420  9.649028626614244  5.598516655914411  5.558896990958599  4.925411004073002 10.058869373039197 12.715799940129832  8.569592063510996  9.442419480522187 
15.714554523187759 15.754146764377751 15.279855452423384  9.242503660499883  9.130238189136634  9.658950277095085  5.604046491569735  5.564352484233926  4.930369292739744 10.067695274153921 12.726797149373734  8.578515999445107  9.450274679895836 
15.728081124183802 15.767696674719254 15.293222945040000  9.251924078573708  9.139598001473951  9.668925609723841  5.609606140775130  5.569837539405696  4.935356189227813 10.076569219221902 12.737848365872523  8.587486678566380  9.458172679163308 
15.741669916510700 15.781307705780351 15.306653129028714  9.261393163511247  9.149005553478762  9.678953338925863  5.615194892358796  5.575351449176417  4.940371016280040 10.085490047855759 12.748952247585340  8.596502983322550  9.466112423355515 
15.755319333981305 15.794978314272740 15.320144454981167  9.270909744987431  9.158459695723879  9.689032206970479  5.620812050596079  5.580893521608631  4.945413111378547 10.094456625562723 12.760107498643677  8.605563820366450  9.474092880411309 
15.769027866719389 15.808707012324858 15.333695408186186  9.280472678018990  9.167959303657472  9.699160983344616  5.626456934849721  5.586463079766609  4.950481826399745 10.103467842552115 12.771312852017656  8.614668119988863  9.482113040645002 
15.782794038514858 15.822492345213886 15.347304506757547  9.290080842381567  9.177503277027768  9.709338464128864  5.632128879222741  5.592059461372458  4.955576527282133 10.112522613150363 12.782567068161306  8.623814835591658  9.490171916246828 
15.796616405111608 15.836332889695809 15.360970300845675  9.299733142044566  9.187090539333758  9.719563471392764  5.637827232226416  5.597682018475076  4.960696593705220 10.121619875248696 12.793868934347843  8.633002943149028  9.498062478310713 
15.810493553443075 15.850227253250376 15.374691371900676  9.309428504614015  9.196720037275044  9.729834852593255  5.643551356440898  5.603330117113730  4.965841418767099 10.130758589763440 12.805217264069354  8.642231440699417  9.506176021951800 
15.824424100923482 15.864174073381497 15.388466331978563  9.319165880803839  9.206390740233669  9.740151480013646  5.649300628199012  5.609003137003758  4.971010408679848 10.139937740102587 12.816610896434003  8.651499347834692  9.514334525732890 
15.838406694773854 15.878172016952085 15.402293823053556  9.328944243905275  9.216101639752090  9.750512250190498  5.655074437270748  5.614700471222609  4.976202982466835 10.149156331669213 12.828048695591157  8.660805705212802  9.522528676621590 
15.852440011352506 15.892219779521106 15.416172516336509  9.338762589275785  9.225851749031010  9.760916083362536  5.660872186556016  5.620421525904955  4.981418571668844 10.158413391345565 12.839529550175941  8.670149574079582  9.530757185043026 
15.866522755480160 15.906316084701277 15.430101111632597  9.348619933830415  9.235640102436468  9.771361922938011  5.666693291784226  5.626165719943961  4.986656620056444 10.167707967016355 12.851052372736669  8.679530035801843  9.539019159874494 
15.880653659835673 15.920459683530652 15.444078336681514  9.358515315571035  9.245465755028725  9.781848734969897  5.672537181224307  5.631932484703117  4.991916583352158 10.177039127078704 12.862616099214431  8.688946191408462  9.547313746719375 
15.894831484298356 15.934649353856601 15.458102946541384  9.368447793090004  9.255327782083295  9.792375507641252  5.678403295400418  5.637721263733499  4.997197928956918 10.186405959995296 12.874219688407909  8.698397161146572  9.555640110371845 
15.909055015362725 15.948883899736760 15.472173722980614  9.378416445119440  9.265225278641738  9.802941250771784  5.684291086809679  5.643531512493739  5.002500135682451 10.195807573819812 12.885862121463799  8.707882084046970  9.563997433600381 
15.923323065532676 15.963162150860244 15.486289473873148  9.388420370067207  9.275157359062691  9.813544995324117  5.690200019655476  5.649362698084182  5.007822693493365 10.205243095772699 12.897542401368566  8.717400117498032  9.572384916702639 
15.937634472742930 15.977482961959131 15.500449032617208  9.398458685581041  9.285123156587867  9.824185792933523  5.696129569578725  5.655214298980535  5.013165103251883 10.214711671795287 12.909259552463839  8.726950436835590  9.580801777113820 
15.951988099793198 15.991845212272247 15.514651257564143  9.408530528109532  9.295121822917674  9.834862715437788  5.702079223405365  5.661085804782330  5.018526876474636 10.224212466132613 12.921012619970158  8.736532234935851  9.589247249025883 
15.966382833793631 16.006247804987911 15.528895031472141  9.418635052485426  9.305152527798018  9.845773108921570  5.708048478883121  5.666976715951819  5.023907535083472 10.233744660914835 12.932800669510154  8.746144721820652  9.597720582996322 
15.980817585617840 16.020689666692267 15.543179260936601  9.428771431506821  9.315214458606285  9.856330050164836  5.714036844449391  5.672886543582526  5.029306611179481 10.243307455770323 12.944622786666091  8.755787124273812  9.606221045603197 
15.995291289384914 16.035169746892354 15.557502875891300  9.438938855538593  9.325306819971013  9.867303361022813  5.720043838977833  5.678814809147829  5.034723646804725 10.252900067415542 12.956478076516603  8.765628608387523  9.614747919066433 
16.009802901932087 16.049687017469914 15.571864829068549  9.449136532119327  9.335428833375033  9.877922651868197  5.726068991553477  5.684761044277415  5.040158193724736 10.262521729277264 12.968365663220613  8.775165480208074  9.623300500916212 
16.024351402313481 16.064240472190384 15.586264095493311  9.459363685574415  9.345579736780763  9.888963902687252  5.732111841237285  5.690724790523096  5.045609813204374 10.272171691119473 12.980284689580426  8.785059190137451  9.631878103639369 
16.038935791312195 16.078829126238492 15.600699672009656  9.469619556642302  9.355758784263822  9.899642350674769  5.738171936843595  5.696705599137443  5.051078075795086 10.281849218680783 12.992234316624172  8.794647909654948  9.640480054344671 
16.053558100507423 16.093454794668570 15.615174022505379  9.479904112933824  9.365965827965580  9.910748522493549  5.744248551895785  5.702702846127565  5.056562333840562 10.291518309013775 13.004216465655183  8.804598184729063  9.649106153359163 
16.068211554839941 16.108111094328891 15.629679584028286  9.490215298213654  9.376199033010190  9.921683059454553  5.750341963734714  5.708716599042789  5.062062566438728 10.301242979266171 13.016225067352780  8.814236040402214  9.657754776456056 
16.082897836171849 16.122799639153175 15.644218308746487  9.500737220206126  9.386639895532037  9.932648035587547  5.756451227531871  5.714746032686971  5.067578237831201 10.310997786054473 13.028261655272731  8.824238809940283  9.666425839753400 
16.097616210321437 16.137519653761654 15.658789526124322  9.510923963246654  9.396749985135578  9.943640820984669  5.762575986634701  5.720790792056472  5.073108932447240 10.320777943069896 13.040325653176009  8.834094478129927  9.675118711659350 
16.112365783962115 16.152270247717354 15.673392344719856  9.521491955403832  9.407236041493709  9.954660686930536  5.768715865607163  5.726850500301010  5.078758441888819 10.330582296293244 13.052416314276636  8.843975123176472  9.683832776713317 
16.127145678532028 16.167050553770409 15.688025882976003  9.531725759649548  9.417392266387072  9.965706913978025  5.774870474456212  5.732924768620501  5.084218426395172 10.340410146226425 13.064532901013813  8.853878745729657  9.692567441380943 
16.141955034568213 16.181859724619102 15.702689278156331  9.542344537085695  9.427928040808442  9.976778800018897  5.781039425977807  5.739013211732537  5.089893117339799 10.350260855295945 13.076674691651590  8.863804746340449  9.701322126496159 
16.156793010655182 16.196696930886105 15.717381685548403  9.552622890683304  9.438127930936517  9.987875657898098  5.787222339996632  5.745115451495071  5.095378933072520 10.360133804200771 13.088840979602116  8.873752527107834  9.710096265285006 
16.171658782998627 16.211561360573956 15.732102278073675  9.563289741358208  9.448710760358649  9.998996814823169  5.793418844047483  5.751231117460340  5.101081821677773 10.370028387089326 13.101031073038891  8.883721502568092  9.718889302867206 
16.186551545069420 16.226452218719388 15.746850245958633  9.573610287704513  9.458951997926864 10.010141612039032  5.799628573370772  5.757359846849203  5.106592100990306 10.379944010845092 13.113244294640342  8.893711099382513  9.727700695996822 
16.201470507268045 16.241368727032704 15.761624796408553  9.584322613052453  9.469579330944002 10.021309404521649  5.805851170786527  5.763501284421784  5.112321707073254 10.389880094781414 13.125479981274205  8.903720756112179  9.736529912824844 
16.216426275755349 16.256250032234789 15.776425871251931  9.594871103667298  9.480036947659942 10.032499435694950  5.812206238858071  5.769655490229010  5.117855297281175 10.399840157801350 13.137701524086108  8.913742892515522  9.745369408374790 
16.231398685317949 16.271205547694851 15.791251086508291  9.605439211957354  9.490522081350006 10.043711172670664  5.818339701314009  5.775821589057784  5.123610400200364 10.409820589747808 13.149962569792615  8.923791647579270  9.754233121326585 
16.246392299113342 16.286192765345909 15.806100742909429  9.616026748015562  9.501025962528237 10.054944169146683  5.824714433070554  5.782118627228640  5.129271104930494 10.419816064086083 13.162258904594562  8.933858221176362  9.763112758244549 
16.261408657374595 16.301203733029158 15.820974010384647  9.626633326469522  9.511548460677304 10.066197753243731  5.830869562972464  5.788193430529276  5.134943899743760 10.429828715934223 13.174577380465713  8.943942693665267  9.772008141027843 
16.276447455000241 16.316236844614803 15.835870154091223  9.637258415320813  9.522089070613388 10.077471312606027  5.837268283435776  5.794508728271226  5.140627523641107 10.439858910278758 13.186915488864306  8.954044597332318  9.780918853948954 
16.291508095364080 16.331305432192096 15.850727616168866  9.647901136888668  9.532649605264101 10.088761282575819  5.843444241264335  5.800604103211295  5.146321759142264 10.449908209141199 13.199275582967829  8.964164316239337  9.789844906987074 
16.306588210573040 16.346385565100125 15.865657362478787  9.658561423990195  9.543225010498242 10.100073427055582  5.849865618670870  5.806941773154517  5.152026214192627 10.459972427213771 13.211651125131619  8.974299524905803  9.798784832278775 
16.321629019851486 16.361482073034573 15.880620126740695  9.669233193644443  9.553816806683802 10.111404120145313  5.856061060925450  5.813056333047450  5.157740628610386 10.470053052349057 13.224044987121452  8.984450868506395  9.807738887472757 
16.336741124656104 16.376596645725112 15.895600959384863  9.679927336830326  9.564424728558294 10.122751961215581  5.862503856576724  5.819415132191100  5.163464732998985 10.480149165199199 13.236455037354570  8.994617619652990  9.816706334635304 
16.351880685171643 16.391729937892624 15.910600901612382  9.690637192970319  9.575048281326417 10.134117057823437  5.868717809073199  5.825547906807710  5.169198258614859 10.490260542319689 13.248881535766991  9.004799431239860  9.825686866753431 
16.367039789266055 16.406881357314358 15.925619691289283  9.701362512193471  9.585686975119808 10.145498883804256  5.875180780227740  5.831926601924935  5.174940936393005 10.500386740487505 13.261324058961673  9.014995846133491  9.834680060549532 
16.382216937527129 16.422050283691473 15.940656759425220  9.712102844486298  9.596340349165347 10.156896935476668  5.881412157921782  5.838076517176039  5.180692502731908 10.510527307324063 13.273782103156753  9.025206426450771  9.843685502579744 
16.397411431656419 16.437236121437223 15.955711508321588  9.722857734367077  9.607007953751772 10.168310721231343  5.887894107954801  5.844473917629074  5.186452699251005 10.520681800736725 13.286255165163057  9.035430743888439  9.852702788478901 
16.412622673541016 16.452438290610942 15.970783348230999  9.733626734133125  9.617689348624140 10.179739759776234  5.894262606377575  5.850639961656003  5.192221272725723 10.530849788311267 13.298742751248696  9.045668379030230  9.861731522354955 
16.427850086650693 16.467656223904036 15.985871701229220  9.744409405141253  9.628384102611443 10.191183579744296  5.900640553666396  5.857054937183123  5.197997975034419 10.541030846706329 13.311244377839705  9.055918921079464  9.870771316544294 
16.443093107417823 16.482889365898622 16.000976001373910  9.755205317763243  9.639091793411511 10.202641719461125  5.907026535483691  5.863356293749389  5.203782563080160 10.551224561377667 13.323759571392857  9.066181967654259  9.879821791426636 
16.458351184081387 16.498137172722682 16.016095694476270  9.766014051178596  9.649812007371372 10.214113726717818  5.913420312572061  5.869666468562617  5.209574798701026 10.561430526355023 13.336287868175084  9.076457124600317  9.888882575240844 
16.473623776338659 16.513399111787294 16.031230237833128  9.776835193195586  9.660544339310096 10.225599158572845  5.919821639796805  5.875984051504251  5.215374448577199 10.571648344059156 13.348828814049746  9.086744005806397  9.897953303915616 
16.488910355094678 16.528674661551111 16.046379099994407  9.787668340051127  9.671288392324751 10.237097581147255  5.926230277124537  5.882308814945220  5.221181284131245 10.581877625102317 13.361381964262248  9.097042233027326  9.907033620900554 
16.504210402190804 16.543963311248113 16.061541760486595  9.798513096229122  9.682043777609529 10.248608569426029  5.932645989415042  5.888640524947231  5.226995081431341 10.592117988126862 13.373946883244809  9.107351435713632  9.916123177004843 
16.519523410198367 16.559264560688760 16.076717709599293  9.809369074285447  9.692810114285070 10.260131707068785  5.939068546310645  5.894978952435758  5.232815621089925 10.602369059617276 13.386523144403071  9.117671250848064  9.925221630231654 
16.534848882173904 16.574577920019230 16.091906448146219  9.820235894671699  9.703587029226220 10.271666586224647  5.945497722139931  5.901323872997065  5.238642688172350 10.612630473735500 13.399110329933659  9.128001322777825  9.934328645634748 
16.550186331420683 16.589902909483914 16.107107487227125  9.831113185558122  9.714374156890159 10.283212807342517  5.951933295809026  5.907675066771632  5.244476072095084 10.622901872154918 13.411708030636161  9.138341303063120  9.943443895155015 
16.565535281297727 16.605239059231920 16.122320348021205  9.842000582684244  9.725171139161791 10.294769979002469  5.958375050712439  5.914032318364645  5.250315566540209 10.633182903897101 13.424315845720217  9.148690850315830  9.952567057480037 
16.580895264974220 16.620585909089449 16.137544561564106  9.852897729178538  9.735977625187507 10.306337717734596  5.964822774627749  5.920395416741911  5.256160969356968 10.643473225170533 13.436933382624936  9.159049630052447  9.961697817892992 
16.596265825228336 16.635943008351674 16.152779668526346  9.863804275409287  9.746793271222948 10.317915647848544  5.971276259628745  5.926764155143140  5.262012082477950 10.653772499227081 13.449560256845125  9.169417314546127  9.970835868136293 
16.611646514252183 16.651309915592147 16.168025219027196  9.874719878829268  9.757617740481578 10.329503401272143  5.977735301988755  5.933138330985926  5.267868711828177 10.664080396193052 13.462196091763191  9.179793582680768  9.979980906271274 
16.627036893435690 16.666686198448719 16.183280772412648  9.885644203826736  9.768450702987622 10.341100617386964  5.984199702092769  5.939517745778386  5.273730667240921 10.674396592943427 13.474840518475292  9.190178119811161  9.989132636540626 
16.642436533182948 16.682071433445987 16.198545897073849  9.896576921568192  9.779291835421983 10.352706942862447  5.990669264349725  5.945902205031427  5.279597762374848 10.684720772932238 13.487493175616352  9.200570617624678  9.998290769236689 
16.657845012694512 16.697465205777974 16.213820170240176  9.907517709862336  9.790140820990326 10.364322031514092  5.997143797106647  5.952291518174291  5.285469814632318 10.695052626073458 13.500153709217203  9.210970774006613 10.007455020575961 
16.673261919817453 16.712867109159770 16.229103177799537  9.918466253018979  9.800997349282490 10.375945544136879  6.003623112563749  5.958685498469155  5.291346645077547 10.705391848591544 13.512821772536331  9.221378292905719 10.016625112566716 
16.688686850823949 16.728276745615158 16.244394514104581  9.929422241702946  9.811861116132127 10.387577148365574  6.010107026693640  5.965083962931236  5.297228078361308 10.715738142886410 13.525497025908267  9.231792884214219 10.025800772892769 
16.704119410255341 16.743693725316049 16.259693781806821  9.940385372802613  9.822731823483782 10.399216518524945  6.016595359159112  5.971486732246968  5.303113942642056 10.726091217410483 13.538179136587958  9.242214263628826 10.034981734780942 
16.719559210735827 16.759117666399277 16.275000591660671  9.951355349307809  9.833609179274015 10.410863335494572  6.023087933238611  5.977893630699705  5.309004069514844 10.736450786525193 13.550867778604021  9.252642152536442 10.044167736894847 
16.735005872802802 16.774548194807640 16.290314562368160  9.962331880162685  9.844492897290728 10.422517286560007  6.029584575745035  5.984304486089351  5.314898293934679 10.746816570385734 13.563562632627388  9.263076277892736 10.053358523214808 
16.750459024736831 16.789984944112263 16.305635320400910  9.973314680149942  9.855382697055003 10.434178065283620  6.036085116951652  5.990719129658129  5.320796454145589 10.757188294814931 13.576263385809353  9.273516372101126 10.062553842917541 
16.765918302397282 16.805427555354434 16.320962499830973  9.984303469767315  9.866278303700980 10.445845371368748  6.042589390523648  5.997137396022715  5.326698391615402 10.767565691187126 13.588969731660717  9.283962172902482 10.071753450281607 
16.781383349065830 16.820875676892992 16.336295742183697  9.995297975104192  9.877179447855884 10.457518910533594  6.049097233440111  6.003559123096718  5.332603950962421 10.777948496298164 13.601681369908194  9.294413423253935 10.080957104563689 
16.796853815287079 16.836328964243936 16.351634696263837 10.006297927725921  9.888085865524882 10.469198394378774  6.055608485926517  6.009984152023640  5.338512979890360 10.788336452260273 13.614398006363961  9.304869871230643 10.090164569899464 
16.812329358702527 16.851787079924744 16.366979018012241 10.017303064552015  9.898997297975660 10.480883540267980  6.062122991384643  6.016412327106708  5.344425329122615 10.798729306388148 13.627119352798982  9.315331269907279 10.099375615199031 
16.827809643921661 16.867249693315699 16.382328370351047 10.028313127752385  9.909913491629574 10.492574071203991  6.068640596332073  6.022843495749099  5.350340852343058 10.809126811087438 13.639845126813670  9.325797377259679 10.108590014052220 
16.843294342357140 16.882716480502157 16.397682423028925 10.039327864629707  9.920834197951383 10.504269715708416  6.075161150327279  6.029277508379147  5.356259406126998 10.819528723745972 13.652575051716283  9.336267956059606 10.117807544618422 
16.858783132084650 16.898187124146322 16.413040852487676 10.050347027515047  9.931759173346951 10.515970207710669  6.081684505910779  6.035714218392037  5.362180849883876 10.829934806628390 13.665308856404080  9.346742773770101 10.127027989534966 
16.874275697715177 16.913661313344942 16.428403341721630 10.061370373656766  9.942688179051451 10.527675286425644  6.088210518542756  6.042153482087660  5.368105045798466 10.840344826774418 13.678046275242110  9.357221602457974 10.136251135830737 
16.889771730234820 16.929138743480554 16.443769580125412 10.072397665128339  9.953620981039824 10.539384696254768  6.094739046539081  6.048595158606878  5.374031858769441 10.850758555900873 13.690787047947779  9.367704218683601 10.145476774817965 
16.905270926887770 16.944619116103507 16.459139263372911 10.083428668715111  9.964557349914422 10.551098186665861  6.101269951013299  6.055039109873983  5.379961156355436 10.861175770292583 13.703530919482807  9.378190403414754 10.154704702011593 
16.920772991037353 16.960102138801275 16.474512093276171 10.094463155821655  9.975497060819796 10.562815512091888  6.107803095819820  6.061485200539820  5.385892808719463 10.871596250719968 13.716277639934644  9.388679941934830 10.163934717043645 
16.936277632039705 16.975587525061378 16.489887777664869 10.105500902375686  9.986439893338103 10.574536431829271  6.114338347489928  6.067933297918757  5.391826688570070 10.882019782336187 13.729026964418555  9.399172623748317 10.173166623566127 
16.951784565107836 16.991074994154953 16.505266030246410 10.116541688728761  9.997385631405272 10.586260709930661  6.120875575184728  6.074383271941225  5.397762671114408 10.892446154584198 13.741778652960383  9.409668242498883 10.182400229178953 
16.967293511215047 17.006564271021077 16.520646570503953 10.127585299569267 10.008334063209698 10.597988115108731  6.127414650632094  6.080834995091404  5.403700634000484 10.902875161113544 13.754532470404335  9.420166595876267 10.191635345334817 
16.982804196930584 17.022055086124819 16.536029123542779 10.138631523826255 10.019284981113188 10.609718420638007  6.133955448078502  6.087288342359154  5.409640457269338 10.913306599683469 13.767288186307550  9.430667485537791 10.200871787269671 
16.998316354349150 17.037547175372225 16.551413420008704 10.149680154589070 10.030238181560344 10.621451404263322  6.140497844235854  6.093743191187140  5.415582023305871 10.923740272084562 13.780045574838066  9.441170717020114 10.210109373916247 
17.013829720943818 17.053040279967000 16.566799195943542 10.160730989013942 10.041193464990583 10.633186848100648  6.147041718223835  6.100199421413326  5.421525216784371 10.934175984048656 13.792804414682349  9.451676099663297 10.219347927822676 
17.029344039463243 17.068534146324989 16.582186192691587 10.171783828237242 10.052150635758863 10.644924538549107  6.153586951531684  6.106656915233314  5.427469924630490 10.944613545167574 13.805564488952625  9.462183446529531 10.228587275093792 
17.044859057822457 17.084028525950547 16.597574156772609 10.182838477300335 10.063109502054065 10.656664266200634  6.160133427956320  6.113115557138555  5.433416035964374 10.955052768816104 13.818325585085731  9.472692574328587 10.237827245295120 
17.060374528989023 17.099523175328560 16.612962839785538 10.193894745065021 10.074069875819131 10.668405825758496  6.166681033564075  6.119575233878106  5.439363442062776 10.965493472069808 13.831087494761263  9.483203303337113 10.247067671398781 
17.075890210889675 17.115017855828842 16.628351998295503 10.204952444131557 10.085031572667820 10.680149015939556  6.173229656638047  6.126035834406613  5.445312036310128 10.975935475624395 13.843850013810243  9.493715457329545 10.256308389700983 
17.091405866288923 17.130512333596634 16.643741393733375 10.216011390766289 10.095994411820067 10.691893639407407  6.179779187634392  6.132497249840574  5.451261714156277 10.986378603729884 13.856612942128702  9.504228863505350 10.265549239757583 
17.106921262707537 17.146006379460776 16.659130792295791 10.227071404822405 10.106958216017459 10.703639502676840  6.186329519136144  6.138959373412462  5.457212373073089 10.996822684105625 13.869376083591932  9.514743352412628 10.274790064315191 
17.122436172305168 17.161499768828602 16.674519964840062 10.238132309664026 10.117922811452651 10.715386416040328  6.192880545810553  6.145422100428396  5.463163912513801 11.007267547878053 13.882139245970347  9.525258757889732 10.284030709242849 
17.137950371800596 17.176992281597453 16.689908686793732 10.249193932098692 10.128888027700873 10.727134193488615  6.199432164365271  6.151885328224454  5.469116233871495 11.017713029497862 13.894902240855551  9.535774916984877 10.293271023475537 
17.153463642357384 17.192483702053575 16.705296738056155 10.260256102298390 10.139853697646807 10.738882652634548  6.205984273505739  6.158348956124136  5.475069240437785 11.028158966685057 13.907664883577347  9.546291669901390 10.302510858936818 
17.168975769517253 17.207973818788588 16.720683902906185 10.271318653745396 10.150819657421376 10.750631614641902  6.212536773897090  6.164812885400667  5.481022837367764 11.038605200351940 13.920426993112390  9.556808859922732 10.311750070489270 
17.184486543081668 17.223462424605401 16.736069969908591 10.282381423143363 10.161785746328130 10.762380904143471  6.219089568117863  6.171277019230875  5.486976931635518 11.049051574539757 13.933188392032726  9.567326333355874 10.320988515862966 
17.199995757043016 17.238949316429359 16.751454731829408 10.293444250366241 10.172751806780800 10.774130349176618  6.225642560624914  6.177741262660415  5.492931432001356 11.059497936350780 13.945948906419462  9.577843939471345 10.330226055607490 
17.215503209495601 17.254434295233906 16.766837985550200 10.304506978390027 10.183717684244423 10.785879781113641  6.232195657716298  6.184205522566484  5.498886248974665 11.069944135890177 13.958708365783156  9.588361530431456 10.339462553025337 
17.231008702537221 17.269917165938491 16.782219531975944 10.315569453224922 10.194683227163775 10.797629034589185  6.238748767489117  6.190669707616373  5.504841294776956 11.080390026198339 13.971466603006943  9.598878961243726 10.348697874118203 
17.246512042197669 17.285397737343171 16.797599175956385 10.326631523851669 10.205648286906687 10.809377947432241  6.245301799803239  6.197133728230914  5.510796483304366 11.090835463198539 13.984223454263958  9.609396089693147 10.357931887524371 
17.262013038356098 17.300875822037071 16.812976726200556 10.337693042173379 10.216612717708351 10.821126360609323  6.251854666250775  6.203597496554382  5.516751730100305 11.101280305628723 13.996978758960649  9.619912776293230 10.367164464482427 
17.277511504664215 17.316351236329837 16.828351995209111 10.348753862938800 10.227576376601904 10.832874118148972  6.258407280113215  6.210060926411689  5.522706952314748 11.111724414986512 14.009732359660564  9.630428884221679 10.376395478755253 
17.293007258460975 17.331823800170604 16.843724799182514 10.359813843698173 10.238539123376222 10.844621067090506  6.264959556329494  6.216523933277034  5.528662068673827 11.122167655471978 14.022484102027200  9.640944279272265 10.385624806591998 
17.308500120698810 17.347293337067335 16.859094957945032 10.370872844734199 10.249500820502895 10.856367057408328  6.271511411465837  6.222986434243066  5.534616999449666 11.132609893938289 14.035233834754475  9.651458829801999 10.394852326674245 
17.323989915874407 17.362759674026769 16.874462294883585 10.381930729014115 10.260461333094906 10.868111941966317  6.278062763675734  6.229448347982101  5.540571666425272 11.143050999821904 14.047981409506239  9.661972406675648 10.404077920064140 
17.339476471948590 17.378222641461761 16.889826636857435 10.392987362134786 10.271420528844304 10.879855576450330  6.284613532674900  6.235909594720056  5.546525992867588 11.153490845111119 14.060726680855023  9.672484883211540 10.413301470156499 
17.354959620284738 17.393682073150217 16.905187814142170 10.404042612265314 10.282378277977463 10.891597819312967  6.291163639702682  6.242370096199307  5.552479903493297 11.163929304275266 14.073469506225262  9.682996135141316 10.422522862630347 
17.370439195563357 17.409137806132080 16.920545660343524 10.415096350093785 10.293334453192800 10.903338531714587  6.297713007497107  6.248829775652871  5.558433324443895 11.174366254220933 14.086209745832367  9.693506040555953 10.431741985408292 
17.385915035729806 17.424589680672835 16.935900012346611 10.426148448781507 10.304288929620613 10.915077577474634  6.304261560258109  6.255288557768244  5.564386183251194 11.184801574241334 14.098947262621765  9.704014479850773 10.440958728594220 
17.401386981921355 17.440037540182448 16.951250710236899 10.437198783909841 10.315241584770954 10.926814823012194  6.310809223624416  6.261746368664307  5.570338408814962 11.195235145970267 14.111681922219976  9.714521335691837 10.450172984449063 
17.416854878395522 17.455481231149790 16.966597597234912 10.448247233427344 10.326192298480112 10.938550137291342  6.317355924638893  6.268203135856889  5.576289931370383 11.205666853333872 14.124413592873797  9.725026492962101 10.459384647330531 
17.432318572476849 17.470920603078291 16.981940519634982 10.459293677612772 10.337140952872531 10.950283391779413  6.323901591725408  6.274658788235843  5.582240682465814 11.216096582495542 14.137142145404336  9.735529838717584 10.468593613666581 
17.447777914491105 17.486355508442870 16.997279326750878 10.470337999013612 10.348087432306505 10.962014460384340  6.330446154652995  6.281113256029311  5.588190594929630 11.226524221821990 14.149867453146134  9.746031262143749 10.477799781891663 
17.463232757696684 17.501785802600335 17.012613870833341 10.481380082407824 10.359031623330146 10.973743219409187  6.336989544518685  6.287566470786392  5.594139602851838 11.236949661828746 14.162589391899637  9.756530654511433 10.487003052425075 
17.478682958230436 17.517211343755740 17.027944007030047 10.492419814762817 10.369973414646111 10.985469547512201  6.343531693712243  6.294018365342455  5.600087641553086 11.247372795146315 14.175307839880903  9.767027909138756 10.496203327620453 
17.494128375056896 17.532631992889218 17.043269593319149 10.503457085181108 10.380912697052967 10.997193325644204  6.350072535895369  6.300468873798187  5.606034647563096 11.257793516466483 14.188022677674754  9.777522921347989 10.505400511733340 
17.509568869887996 17.548047613700955 17.058590490444683 10.514491784864905 10.391849363416410 11.008914437015266  6.356612005972203  6.306917931490398  5.611980558593750 11.268211722509051 14.200733788178155  9.788015588418812 10.514594510870321 
17.525004307152969 17.563458072565457 17.073906561871485 10.525523807070313 10.402783308619327 11.020632767039634  6.363150040067899  6.313365474970715  5.617925313517912 11.278627311974345 14.213441056565742  9.798505809561687 10.523785232968262 
17.540434553929483 17.578863238465225 17.089217673725212 10.536553047068885 10.413714429524754 11.032348203299364  6.369686575501141  6.319811441978004  5.623868852343739 11.289040185509958 14.226144370234069  9.808993485868402 10.532972587741886 
17.555859479891488 17.594262982952330 17.104523694743811 10.547579402103146 10.424642624938352 11.044060635496717  6.376221550762312  6.326255771416898  5.629811116194312 11.299450245662188 14.238843618758191  9.819478520278194 10.542156486659048 
17.571278957256887 17.609657180076770 17.119824496209439 10.558602771351101 10.435567795562717 11.055769955409390  6.382754905486952  6.332698403331271  5.635752047281449 11.309857396845128 14.251538693852369  9.829960817542000 10.551336842894965 
