 1.857253826374583  1.840121399380834  1.651067937110007  0.313618904334456  0.264874443224539  0.026448276478686  0.873746998235170  0.673048910583063  0.427693022165165  1.812065306174171  2.339070144775857  0.499636444009965  0.595758104587896 
 1.857605305853216  1.840446752165992  1.651322631658347  0.312952580793002  0.264179082230642  0.025770824426896  0.872975354798022  0.672230745589530  0.426737094065155  1.811720558094754  2.339345959426753  0.499020799673788  0.595181573941561 
 1.857947205524235  1.840763108255317  1.651569007181219  0.312301300596340  0.263500381372905  0.025109817784585  0.872216489660405  0.671427821377080  0.425798978631375  1.811376419782906  2.339612376582423  0.498420335254046  0.594619624910475 
 1.858280964291303  1.841071787576087  1.651808237028263  0.311661732239177  0.262834722416505  0.024461700101730  0.871467356705180  0.670636659124035  0.424874680242437  1.811032111482369  2.339870736853156  0.497831729587395  0.594069062971547 
 1.858588630954117  1.841372517308759  1.652039253552395  0.311023987447978  0.262177322926549  0.023821756851339  0.870725579863008  0.669854350368038  0.423960842752980  1.810687624095531  2.340120369793919  0.497249602089189  0.593524086162978 
 1.858903964945258  1.841666217453408  1.652264961973460  0.310404653015128  0.261533502952549  0.023195584572422  0.869993659719182  0.669083733775055  0.423060963340438  1.810343235353562  2.340363505662690  0.496680644093361  0.592992306387430 
 1.859215720170670  1.841953851221545  1.652485091570233  0.309793640321132  0.260898817868060  0.022578291237529  0.869269128191075  0.668321774653924  0.422171356915690  1.809999036507026  2.340600488771161  0.496119917485993  0.592468358356024 
 1.859504675934875  1.842203633465100  1.652687292263977  0.309223719927587  0.260302028152415  0.022002136197630  0.868592852302008  0.667610822922216  0.421341151498833  1.809676357379164  2.340821805151272  0.495596776116880  0.591982790845602 
 1.859783853475960  1.842459023187137  1.652882389137744  0.308668048318417  0.259725795370480  0.021442082207557  0.867931402235955  0.666916548361263  0.420531029411864  1.809357213613305  2.341030833155511  0.495087600789201  0.591506538258457 
 1.860083293774961  1.842733906260774  1.653091144847574  0.308063917190626  0.259099995272072  0.020834133620085  0.867210550847819  0.666160863178611  0.419650075987210  1.809006077917452  2.341255263205833  0.494534857556017  0.590990269836000 
 1.860390159843295  1.843016142452303  1.653304054267446  0.307437689616386  0.258452317513980  0.020204761373543  0.866462251900790  0.665377398663125  0.418736506268891  1.808638986143363  2.341483977677861  0.493962634524392  0.590455779811982 
 1.860714705462119  1.843314032182741  1.653528316227781  0.306765624810579  0.257758689532928  0.019528192804152  0.865658249779910  0.664536174578290  0.417755439902967  1.808241440455216  2.341720432220029  0.493349655285469  0.589883004173064 
 1.861049408449444  1.843622122785327  1.653757430561287  0.306064224655733  0.257034644816301  0.018823003324231  0.864817612071800  0.663657352619973  0.416731208716881  1.807822480848653  2.341966243426530  0.492710087093728  0.589285787941263 
 1.861389989027185  1.843935436380839  1.653989064979378  0.305340997393433  0.256288235502611  0.018096692808500  0.863949247955187  0.662750327771855  0.415674861984572  1.807386192004712  2.342215916733892  0.492050611693884  0.588669974596057 
 1.861729707422821  1.844247463135940  1.654218764228332  0.304609745552575  0.255533827200782  0.017362876569615  0.863069859587506  0.661832568876530  0.414606537875839  1.806940928693157  2.342463517146287  0.491383797876166  0.588047228934352 
 1.862065335582086  1.844555251126367  1.654444302698899  0.303876993396957  0.254778253843346  0.016628024114507  0.862187472949971  0.660912436148076  0.413535978028845  1.806490865505328  2.342706527844740  0.490715705659506  0.587423227176753 
 1.862395305367803  1.844857429462943  1.654664635462488  0.303145906444424  0.254024816371379  0.015895169113378  0.861306192092348  0.659994142745424  0.412467897120017  1.806038378411534  2.342943889338533  0.490049271222537  0.586800714043489 
 1.862719636824828  1.845154080791778  1.654879810154330  0.302415972363690  0.253272656091319  0.015163935883855  0.860425695862421  0.659077037050038  0.411402082167500  1.805583453041715  2.343175773869444  0.489383698245360  0.586178910962465 
 1.863037345981811  1.845444194168877  1.655089011178390  0.301689444046849  0.252524652607722  0.014436461038381  0.859548659762455  0.658164367997038  0.410341861742936  1.805127169720810  2.343401356524888  0.488721553136173  0.585560225206505 
 1.863348389800734  1.845727912385353  1.655292363888394  0.300966806525693  0.251781086122005  0.013713230603063  0.858675711927992  0.657256586182653  0.409287843496253  1.804670196215996  2.343620784586831  0.488063105100967  0.584944924448383 
 1.863661101105141  1.846005666120698  1.655490851135255  0.300251261892814  0.251042867540407  0.012995146036587  0.857807197671256  0.656354049353602  0.408240426342132  1.804212614613165  2.343835329406740  0.487409656137805  0.584334560722377 
 1.863954556946990  1.846274778123158  1.655680218777489  0.299536369353648  0.250306512558529  0.012278290258738  0.856942960187457  0.655456139552868  0.407198902479200  1.803755495979331  2.344040472445741  0.486756270468458  0.583723273155146 
 1.864254484688743  1.846545745904260  1.655871154647937  0.298827002210178  0.249582053629016  0.011567720228811  0.856083030786214  0.654564250458511  0.406163690455541  1.803298016143984  2.344249136566168  0.486115128575548  0.583124567739013 
 1.864531520533674  1.846801455553937  1.656043831044229  0.298119375552686  0.248855371171919  0.010861413344054  0.855228921320839  0.653677788224671  0.405137770257635  1.802840831123920  2.344440266778269  0.485468530488697  0.582518707967994 
 1.864811028416513  1.847055878568593  1.656222014992048  0.297418417694262  0.248135624426604  0.010158477476985  0.854379172834596  0.652796732138361  0.404115875179301  1.802384049052197  2.344632540491887  0.484830434580807  0.581922429260695 
 1.865087707299429  1.847302415113328  1.656389709418393  0.296720086553792  0.247420292993850  0.009464978300455  0.853534283421054  0.651921167092784  0.403103987544062  1.801926211698168  2.344816572085406  0.484195412177924  0.581328397093683 
 1.865345248886152  1.847538976548879  1.656550535729995  0.296026117498238  0.246708057148437  0.008773209103863  0.852696692283272  0.651053153117864  0.402099416567880  1.801470598860933  2.344990904008304  0.483561664748278  0.580734708633512 
 1.865606276166609  1.847775080145997  1.656714732979792  0.295341241933533  0.246005361408841  0.008086313165734  0.851865632907511  0.650192637559943  0.401102958007327  1.801018188170467  2.345167215441979  0.482938533904465  0.580152379287213 
 1.865857538697391  1.848000479213407  1.656863612853776  0.294659814517706  0.245306078924479  0.007407458560760  0.851041199714464  0.649339055135201  0.400117809536082  1.800566381075397  2.345331970231346  0.482316250021375  0.579569400273483 
 1.866102885987209  1.848220710515269  1.657010628576039  0.293980948629535  0.244610163776082  0.006731602850252  0.850220626950060  0.648489917376205  0.399136562023283  1.800113938067005  2.345492221673240  0.481696969297118  0.578989376428085 
 1.866343501843115  1.848436485770932  1.657154664356675  0.293306057633558  0.243918703437096  0.006059390710966  0.849404580555380  0.647645770340599  0.398161733201841  1.799662666882806  2.345648668821143  0.481081725905108  0.578413210882811 
 1.866582870175826  1.848651193671946  1.657300161505892  0.292638065369166  0.243235090461980  0.005390354717028  0.848595056338608  0.646808846960889  0.397194348700447  1.799214840764840  2.345805910316967  0.480474728119074  0.577845595846727 
 1.866811544978253  1.848855249963810  1.657430326197806  0.291973317781524  0.242554393075078  0.004729129222225  0.847792014422089  0.645978630991806  0.396237990921922  1.798767808273594  2.345951531725232  0.479868003868456  0.577276735307608 
 1.867034444309024  1.849054306293230  1.657558799575964  0.291310980012671  0.241876609107017  0.004070592260597  0.846992542489433  0.645152489586742  0.395285098520270  1.798320191569447  2.346092756460472  0.479263835357902  0.576710389006418 
 1.867253038842831  1.849249193553781  1.657684626082512  0.290652510461120  0.241202985235001  0.003415470445356  0.846197449599462  0.644331124552755  0.394338341094480  1.797873884692658  2.346230437730190  0.478663422875725  0.576147621881740 
 1.867467029756265  1.849439577603418  1.657806519437699  0.289997866212310  0.240533477176230  0.002763913547588  0.845407098055251  0.643514912060050  0.393397957929587  1.797428890399022  2.346364214163899  0.478066511296449  0.575588053889575 
 1.867676235999483  1.849625328910198  1.657924220662910  0.289347102556903  0.239868151392875  0.002116182675760  0.844621678857793  0.642704036690089  0.392464138115001  1.796985270737350  2.346493924928916  0.477473107042714  0.575031665876136 
 1.867880604438765  1.849806426976519  1.658037759030062  0.288700235828054  0.239207018392751  0.001472384212775  0.843841265990131  0.641898562351972  0.391536946494853  1.796543070166967  2.346619525842808  0.476883200808853  0.574478440010573 
 1.868080156126162  1.849982905959946  1.658147231105911  0.288057257722407  0.238550058396791  0.000832547990770  0.843065879526428  0.641098497850656  0.390616384896791  1.796102326703464  2.346741038449229  0.476296769237772  0.573928350818376 
 1.868274951226212  1.850154828192174  1.658252741321364  0.287418145834328  0.237897237042928  0.000196666231522  0.842295511759517  0.640303823999488  0.389702422605165  1.795663074228626  2.346858518968542  0.475713781494358  0.573381368260462 
 1.868465068923353  1.850322270337879  1.658354389030059  0.286782869906688  0.237248513261124 -0.000435287373812  0.841530140078373  0.639514506928229  0.388795011831533  1.795225342994033  2.346972040782713  0.475134203151706  0.572837460089737 
 1.868650596878130  1.850485316034822  1.658452267524035  0.286151395201939  0.236603842832972 -0.001063348380792  0.840769733371216  0.638730504641805  0.387894095411401  1.794789159772714  2.347081685084351  0.474557997991676  0.572296592951993 
 1.868831625924772  1.850644051932804  1.658546465328037  0.285523684313116  0.235963179990195 -0.001687557042551  0.840014255279575  0.637951770317446  0.386999610687999  1.794354548017019  2.347187536053008  0.473985128856436  0.571758732913485 
 1.869008247484816  1.850798565534051  1.658637067424973  0.284899698132834  0.235326478088549 -0.002307956084246  0.839263665868506  0.637178253977133  0.386111491496477  1.793921528024489  2.347289678380715  0.473415557993739  0.571223845656554 
 1.869180552316108  1.850948944009501  1.658724156033298  0.284279396383758  0.234693689912246 -0.002924589615594  0.838517922554516  0.636409903388646  0.385229669233045  1.793490117116603  2.347388196015210  0.472849247212581  0.570691896546682 
 1.869348629922163  1.851095273564862  1.658807811059759  0.283662737930568  0.234064767827391 -0.003537502578310  0.837776980632920  0.635646664576051  0.384354073464932  1.793060329822405  2.347483171545095  0.472286157979562  0.570162850694667 
 1.869512530786155  1.851237661665506  1.658888106341738  0.283049838461169  0.233439667135515 -0.004146760525292  0.837040789012589  0.634888406287226  0.383484601579775  1.792631962465263  2.347574671761388  0.471726254035687  0.569636676498675 
 1.869676575742441  1.851379641310880  1.658967074767981  0.282424679376003  0.232802550669708 -0.004767681732631  0.836290456113220  0.634115954222247  0.382599227521485  1.792194534426583  2.347664981960929  0.471155343870322  0.569100028904979 
 1.869833803543441  1.851515528826564  1.659041474200373  0.281812890019495  0.232178852543896 -0.005375672364027  0.835556623216993  0.633360401358640  0.381733424136721  1.791765289259173  2.347750507931234  0.470596205421892  0.568574318867920 
 1.869968920110709  1.851630678510574  1.659105201907263  0.281281522275245  0.231637554002573 -0.005904589459704  0.834922558142548  0.632706858446408  0.380982519117223  1.791397317444821  2.347823976946550  0.470111214268210  0.568118523236238 
 1.870107094197548  1.851750705962996  1.659167854863641  0.280724527801368  0.231069981828425 -0.006457325119502  0.834252823622261  0.632018061056616  0.380197245198444  1.791002291199773  2.347897272247490  0.469601878950510  0.567639298272526 
 1.870232592319221  1.851857345832819  1.659224997137443  0.280214406580992  0.230549710469541 -0.006963373534230  0.833640852712536  0.631388677848843  0.379476121140421  1.790641368244694  2.347970218440576  0.469135841607793  0.567201710850895 
 1.870350106442764  1.851958482229632  1.659277123061464  0.279726950983772  0.230053396087060 -0.007447318759457  0.833056824154799  0.630787872808236  0.378788888932391  1.790296566632987  2.348029069238811  0.468689592082905  0.566781259111471 
 1.870462623431601  1.852054503949763  1.659326081268064  0.279251411993808  0.229569255943307 -0.007919347739027  0.832487678817051  0.630202550399916  0.378119110872488  1.789960227490672  2.348085706490144  0.468254787958422  0.566372096031165 
 1.870571689205791  1.852147303772700  1.659372666370063  0.278782573273295  0.229092006955423 -0.008384727022359  0.831926918729353  0.629625885894880  0.377459534868230  1.789628402333099  2.348140414210276  0.467826148964567  0.565968677461726 
 1.870677929617592  1.852237459543105  1.659417186175682  0.278318047973958  0.228619203165303 -0.008845798995627  0.831371677692205  0.629054946181817  0.376806755656212  1.789299286746315  2.348193140665478  0.467401344813601  0.565568764859803 
 1.870781682504097  1.852325270814914  1.659459820249509  0.277856684882227  0.228149675983946 -0.009303700166607  0.830820555326683  0.628488296307017  0.376159106086682  1.788972044268533  2.348243958128604  0.466979324073247  0.565171382798990 
 1.870883137589319  1.852410905126112  1.659500677453796  0.277397918569289  0.227682851577482 -0.009758989789055  0.830272857528458  0.627925224562009  0.375515756437350  1.788646279038630  2.348292949244435  0.466559583193193  0.564776066230399 
 1.870982409398314  1.852494464458010  1.659539828659407  0.276941463739133  0.227218439867505 -0.010211950310812  0.829728229883697  0.627365367303900  0.374876280272218  1.788321798682269  2.348340181291597  0.466141870865133  0.564382583327916 
 1.871079574295997  1.852576017947083  1.659577324856443  0.276487169440731  0.226756286915375 -0.010662731369071  0.829186481714483  0.626808528516376  0.374240445711438  1.787998505914157  2.348385707038769  0.465726055136173  0.563990812773918 
 1.871174689085597  1.852655618017174  1.659613206638211  0.276034949088011  0.226296303966977 -0.011111419036092  0.828647501374791  0.626254592944742  0.373608114881518  1.787676348220302  2.348429569560384  0.465312060792478  0.563600685793642 
 1.871267800267473  1.852733308272292  1.659647509001827  0.275584746869395  0.225838433341341 -0.011558069056283  0.828111215473548  0.625703484319340  0.372979195494061  1.787355294273096  2.348471805973196  0.464899839486277  0.563212158426252 
 1.871358948664970  1.852809127424804  1.659680263743191  0.275136521661556  0.225382632153215 -0.012002722757587  0.827577569230575  0.625155145268952  0.372353617532628  1.787035322811326  2.348512449761531  0.464489355552322  0.562825198373584 
 1.871447803895476  1.852882814702861  1.659711377712147  0.274692098609641  0.224930760894360 -0.012443575112542  0.827048746613990  0.624611815416065  0.371733913002714  1.786717775473123  2.348551376815111  0.464082292859214  0.562441397285340 
 1.871534049954215  1.852954118663375  1.659740774904606  0.274253366572719  0.224484738263753 -0.012878756107226  0.826526990392651  0.624075795510937  0.371122701109838  1.786404034552103  2.348588481792646  0.463680387180476  0.562062395068619 
 1.871617615353482  1.853022986557207  1.659768466975020  0.273821037239053  0.224045280933671 -0.013307559749043  0.826013127739333  0.623547933503055  0.370520953510090  1.786094616434308  2.348623767826519  0.463284287351318  0.561688804722849 
 1.871698538521427  1.853089458297985  1.659794503492407  0.273395260700582  0.223612536188522 -0.013729837043841  0.825507319388130  0.623028392495062  0.369928852567147  1.785789629949797  2.348657282878808  0.462894128753222  0.561320755339434 
 1.871776904854849  1.853153613643910  1.659818950265901  0.272975942163356  0.223186403696340 -0.014145682452282  0.825009436743462  0.622517038227466  0.369346238445090  1.785489011102204  2.348689093368161  0.462509824459501  0.560958166986092 
 1.871852816525355  1.853215546479658  1.659841877768908  0.272562887098537  0.222766682530517 -0.014555289712281  0.824519234576826  0.622013616580652  0.368772813879259  1.785192627724808  2.348719271706434  0.462131197492166  0.560600875111339 
 1.871926378825384  1.853275353061790  1.659863355649716  0.272155865930657  0.222353136620557 -0.014958887539440  0.824036427691688  0.621517832402274  0.368208234968526  1.784900324689476  2.348747890431380  0.461758039432825  0.560248685571141 
 1.871997694367078  1.853333127000312  1.659883450437771  0.271754642160449  0.221945523164013 -0.015356711638437  0.823560724027894  0.621029383552685  0.367652150309761  1.784611942917458  2.348775019579197  0.461390135774176  0.559901398414553 
 1.872066860866273  1.853388957337110  1.659902224775855  0.271358984108350  0.221543604469687 -0.015748992986286  0.823091838346723  0.620547974987895  0.367104217118941  1.784327327016610  2.348800725608502  0.461027276450032  0.559558817758932 
 1.872133970493683  1.853442927998827  1.659919737317272  0.270968669416227  0.221147152487555 -0.016135953313068  0.822629497377658  0.620073324061110  0.366564107255218  1.784046328059619  2.348825071086358  0.460669259851665  0.559220755556700 
 1.872199109898665  1.853495117835058  1.659936042893051  0.270583486415621  0.220755950180118 -0.016517803732574  0.822173441291429  0.619605162037740  0.366031508904019  1.783768804334507  2.348848114726909  0.460315894047492  0.558887032751088 
 1.872262360483212  1.853545600871032  1.659951192772624  0.270203234172373  0.220369791530617 -0.016894744674922  0.821723423636067  0.619143234034114  0.365506126458692  1.783494621268478  2.348869911569906  0.459966996800176  0.558557479297006 
 1.872323798760345  1.853594446644014  1.659965234939165  0.269827722002125  0.219988481064970 -0.017266966345186  0.821279210689196  0.618687298347576  0.364987679712048  1.783223651055765  2.348890513220292  0.459622395138304  0.558231933770248 
 1.872383496721364  1.853641720531485  1.659978214347158  0.269456768833054  0.219611833173872 -0.017634649375875  0.820840580618931  0.618237125594723  0.364475902834061  1.782955772193340  2.348909968095780  0.459281924770849  0.557910242818149 
 1.872441522177803  1.853687484076438  1.659990173168646  0.269090202510425  0.219239671417570 -0.017997965482075  0.820407322625893  0.617792497822123  0.363970543327818  1.782690869015058  2.348928321662669  0.458945429473445  0.557592260601147 
 1.872497939082951  1.853731795270486  1.660001151002621  0.268727859161544  0.218871827863287 -0.018357078119258  0.819979236136303  0.617353207673421  0.363471361050749  1.782428831258676  2.348945616656550  0.458612760505961  0.557277848247661 
 1.872552807821393  1.853774708824085  1.660011185071308  0.268369582598904  0.218508142468377 -0.018712143068922  0.819556130055688  0.616919057617960  0.362978127311120  1.782169553672608  2.348961893281709  0.458283776072932  0.556966873346276 
 1.872606185461256  1.853816276401687  1.660020310394028  0.268015223771290  0.218148462530321 -0.019063308983602  0.819137822099858  0.616489859256442  0.362490624056688  1.781912935659546  2.348977189396528  0.457958340839060  0.556659209506538 
 1.872658125993132  1.853856546840671  1.660028559945292  0.267664640274390  0.217792642182246 -0.019410717866819  0.818724138183180  0.616065432692103  0.362008643138401  1.781658880954051  2.348991540680689  0.457636325485566  0.556354735940401 
 1.872708680541679  1.853895566340080  1.660035964797357  0.267317695918257  0.217440541935954 -0.019754505519498  0.818314911881224  0.615645605967385  0.361531985651808  1.781407297343884  2.349004980781499  0.457317606310959  0.556053337092077 
 1.872757897556809  1.853933378644701  1.660042554249452  0.266974260325403  0.217092028280463 -0.020094801932768  0.817909983936937  0.615230214555451  0.361060461346208  1.781158096411328  2.349017541456666  0.457002064878420  0.555754902310746 
 1.872805822990653  1.853970025202045  1.660048355945687  0.266634208573757  0.216746973315862 -0.020431731643678  0.817509201819000  0.614819100902997  0.360593888085070  1.780911193304924  2.349029252698642  0.456689587690295  0.555459325549901 
 1.872852500452549  1.854005545310011  1.660053395983851  0.266297420878470  0.216405254416907 -0.020765414060819  0.817112419331023  0.614412114018803  0.360132091371312  1.780666506534745  2.349040142846759  0.456380065896766  0.555166505090021 
 1.872898471745321  1.854040076807228  1.660058316361734  0.265964037537314  0.216066858405028 -0.021095682820049  0.816719560429391  0.614009184681574  0.359674927139064  1.780424105882528  2.349053351457631  0.456073767363341  0.554876929687254 
 1.872936630401112  1.854073003417556  1.660060286082343  0.265654651814939  0.215751968386524 -0.021403241725615  0.816361416756228  0.613640130037174  0.359252150243128  1.780214144401659  2.349056958858675  0.455786337825836  0.554603407667331 
 1.872976551664074  1.854103193476009  1.660063353708274  0.265351170031902  0.215443492677325 -0.021703955360497  0.816004828354977  0.613274253873142  0.358838713641507  1.779998363543811  2.349065016476581  0.455507077402606  0.554339354326583 
 1.873014994797861  1.854131387679203  1.660065416480450  0.265052937501231  0.215140604124420 -0.021999456048638  0.815654284408440  0.612914667495135  0.358431875796983  1.779782618093417  2.349072002347130  0.455232605320433  0.554079557445908 
 1.873052499397065  1.854158791169347  1.660066832182228  0.264757648441361  0.214840899498414 -0.022292107776489  0.815307272094667  0.612558742382419  0.358028818805423  1.779567931470272  2.349078519023440  0.454960897365186  0.553822340131127 
 1.873089202534262  1.854185639705186  1.660067729239545  0.264464611006598  0.214543588923366 -0.022582508978020  0.814962981578793  0.612205640288632  0.357628848028257  1.779354506771913  2.349084529845280  0.454691272567365  0.553567055234794 
 1.873125138507126  1.854211899337654  1.660068148276350  0.264173582547045  0.214248375079773 -0.022870878494285  0.814621118003123  0.611855058780586  0.357231714408268  1.779142340147866  2.349090038597845  0.454423494293810  0.553313493562690 
 1.873160324196821  1.854237532735725  1.660068099257783  0.263884427951444  0.213955099031660 -0.023157355538705  0.814281521782867  0.611506831515563  0.356837268576271  1.778931379335713  2.349095042219140  0.454157429274016  0.553061530576215 
 1.873194772975095  1.854262521873817  1.660067585439462  0.263597059313891  0.213663662090191 -0.023442035339216  0.813944092833419  0.611160853185355  0.356445407946548  1.778721577303077  2.349099542365396  0.453892991641114  0.552811085424043 
 1.873227259745036  1.854280950696952  1.660064997746069  0.263310668451977  0.213373707779407 -0.023725967677080  0.813608693126522  0.610817030327615  0.356056015788475  1.778512845840297  2.349105075260649  0.453630715780085  0.552563340507239 
 1.873261123287673  1.854309681326383  1.660064552955642  0.263027334033605  0.213086545781671 -0.024006250258335  0.813275483978915  0.610475423660883  0.355669150712723  1.778305092169363  2.349106962611813  0.453368890311445  0.552314388977404 
 1.873293725686453  1.854333931395447  1.660063125816347  0.262744917618685  0.212799929595775 -0.024286007540675  0.812944042612784  0.610135612366447  0.355284473641859  1.778098642722048  2.349110135981380  0.453108873217589  0.552068268051764 
 1.873325409140758  1.854356376929767  1.660060927959783  0.262464088818026  0.212515009173631 -0.024564172302011  0.812614589881244  0.609797889890684  0.354902176708194  1.777893161144295  2.349112667721975  0.452850283566342  0.551823303568399 
 1.873358837475081  1.854380561522317  1.660062796762229  0.262186651079688  0.212233913195359 -0.024840648215174  0.812288087592483  0.609463275638156  0.354522562532988  1.777690383107711  2.349117986437221  0.452595939900879  0.551582849286136 
 1.873390765188443  1.854402982296000  1.660060305429978  0.261908746903128  0.211952134412607 -0.025117059439306  0.811961997911004  0.609129076386550  0.354144641969034  1.777487364650776  2.349121175380331  0.452340073377133  0.551340342824780 
 1.873421037844603  1.854424080540262  1.660056282500655  0.261632547473578  0.211672204357249 -0.025390804461178  0.811638162055539  0.608797189115551  0.353769268346849  1.777285110910132  2.349122834533146  0.452085793843926  0.551099342958272 
 1.873450284467504  1.854444319305593  1.660051887869551  0.261357616186064  0.211393562254747 -0.025663098574547  0.811315953157976  0.608466980298816  0.353395731040651  1.777083539073798  2.349123754180393  0.451832650085304  0.550859413309901 
 1.873486080779863  1.854466281872913  1.660050118550860  0.261083891091252  0.211117532978200 -0.025932545301921  0.810995045628538  0.608138286537940  0.353023941539465  1.776882016235604  2.349126793192324  0.451582585841992  0.550622817131696 
 1.873512117771314  1.854485321558741  1.660045202135141  0.260810219358421  0.210840713082083 -0.026203004606540  0.810675511746295  0.607810892967686  0.352653481725751  1.776682182904388  2.349126637863019  0.451330827462071  0.550384039246676 
 1.873538403886155  1.854503653014650  1.660039882199094  0.260539250791281  0.210566142123447 -0.026471253260607  0.810358328171557  0.607485867892610  0.352285907774252  1.776483199899648  2.349125955297238  0.451081240114393  0.550147391853439 
 1.873564651369897  1.854521406782883  1.660034178811998  0.260269717655026  0.210292959027081 -0.026738141051030  0.810042809934686  0.607162562889840  0.351920336318701  1.776285108382902  2.349124909071909  0.450832896520703  0.549911915934675 
 1.873590487430743  1.854538623876634  1.660028088747545  0.260001414343680  0.210021035057961 -0.027003804456749  0.809728828655931  0.606840843040191  0.351556618050752  1.776087838642582  2.349123446675261  0.450585654623525  0.549677457243547 
 1.873615803037021  1.854555314982020  1.660021617164276  0.259734276836454  0.209750305747880 -0.027268306597272  0.809416307406829  0.606520630315854  0.351194660624277  1.775891345766611  2.349121578904212  0.450339459877824  0.549443969303010 
 1.873640574203694  1.854571491676671  1.660014768722684  0.259468254662609  0.209480718402544 -0.027531699794858  0.809105182904668  0.606201859840061  0.350834388896493  1.775695591913706  2.349119312424541  0.450094265370238  0.549211407889105 
 1.873664801229635  1.854587163705235  1.660007548289544  0.259203308385025  0.209212232338052 -0.027794023969019  0.808795406196827  0.605884481441832  0.350475744686385  1.775500547960496  2.349116653715289  0.449850034900834  0.548979739213973 
 1.873688491101921  1.854602340041422  1.659999960867076  0.258939404404135  0.208944813167689 -0.028055312725317  0.808486935888642  0.605568452626493  0.350118678767997  1.775306189518489  2.349113608750564  0.449606737850550  0.548748934694254 
 1.873711652373489  1.854617029086514  1.659992011452394  0.258676512780776  0.208678430316356 -0.028315595881900  0.808179735190873  0.605253735588063  0.349763147382331  1.775112495124853  2.349110183204495  0.449364347014924  0.548518968965350 
 1.873734293712959  1.854631238795035  1.659983704940471  0.258414606074009  0.208413055776902 -0.028574900723499  0.807873770424017  0.604940295690914  0.349409110467214  1.774919445274747  2.349106382494304  0.449122837488991  0.548289818816938 
 1.873756457417608  1.854644977687503  1.659975040994466  0.258153679603357  0.208148668056962 -0.028833252078808  0.807569037772682  0.604628107598648  0.349056531190994  1.774727029041356  2.349102211868681  0.448882190150490  0.548061466632888 
 1.873778069412690  1.854658244740293  1.659966046226646  0.257893928774733  0.207885497930604 -0.029090417833610  0.807265740909724  0.604317426271983  0.348705718820952  1.774535395203225  2.349097681966672  0.448642617423278  0.547834115062207 
 1.873799177047442  1.854671047202494  1.659956712694921  0.257635197464801  0.207623373959409 -0.029346566812416  0.806963722656873  0.604008064823303  0.348356439055175  1.774344436633601  2.349092795277841  0.448403962843180  0.547607615900780 
 1.873819792672426  1.854683397464640  1.659947043218146  0.257377402474779  0.207362208045847 -0.029601785721645  0.806662881973175  0.603699919123013  0.348008578459957  1.774154094066338  2.349087556039464  0.448166145377016  0.547381891459198 
 1.873839926058718  1.854695303094678  1.659937040630721  0.257120497050289  0.207101952087729 -0.029856121712801  0.806363161286239  0.603392930286439  0.347662072254895  1.773964333052769  2.349081967366162  0.447929121760504  0.547156901108847 
 1.873856999714096  1.854704194091505  1.659921934168862  0.256862553762893  0.206840375821526 -0.030109816711144  0.806063441652682  0.603085891436761  0.347316442160128  1.773773357694575  2.349072674523223  0.447689976956767  0.546929331714407 
 1.873880165930153  1.854720184742087  1.659917077971196  0.256609527878204  0.206584559947043 -0.030360243085781  0.805767204094421  0.602782533969171  0.346972970789894  1.773585787796961  2.349068417725642  0.447457732837719  0.546709362277964 
 1.873899092744713  1.854730552047101  1.659907113799708  0.256353982716728  0.206325616131098 -0.030614056763634  0.805469644862278  0.602477799159784  0.346629242488738  1.773397722609316  2.349063139376772  0.447222072760933  0.546485745915204 
 1.873917535740066  1.854740902298202  1.659895778967968  0.256100131130532  0.206068500288925 -0.030865532289481  0.805173757306266  0.602174782241560  0.346287523657507  1.773210052654184  2.349056387997095  0.446987746539396  0.546263176528283 
 1.873935453586384  1.854750750255096  1.659884001670831  0.255847020086186  0.205812140806394 -0.031116158078048  0.804878824318900  0.601872750346288  0.345946886422643  1.773022773368549  2.349049237071021  0.446754115245085  0.546041324382518 
 1.873952894308362  1.854760162210090  1.659871960175918  0.255594636228373  0.205556521342132 -0.031366025365354  0.804584824561694  0.601571681579705  0.345607358875011  1.772835917004167  2.349041672675023  0.446521116879151  0.545820046513601 
 1.873969875767489  1.854769144513435  1.659859655067208  0.255342996010155  0.205301660876289 -0.031615142257801  0.804291770273524  0.601271590010555  0.345268969727641  1.772649523294811  2.349033755534968  0.446288778222392  0.545599378452000 
 1.873988318945363  1.854779450529032  1.659850007373009  0.255093059041478  0.205048659405405 -0.031863512632735  0.804000008081784  0.600972849017056  0.344931843391016  1.772464630072745  2.349027699491968  0.446058599303134  0.545381027169389 
 1.874004660777917  1.854787827556326  1.659835928662812  0.254841287564478  0.204793632484490 -0.032112885021474  0.803707211740612  0.600673046373013  0.344594067618775  1.772278142823325  2.349018937071845  0.445825792268151  0.545159707323828 
 1.874020282518707  1.854795557975519  1.659822460017724  0.254591023998829  0.204540208325499 -0.032360524067521  0.803415977755240  0.600374843871654  0.344257941339521  1.772092560957450  2.349009992122397  0.445594699076457  0.544940201332222 
 1.874035631491688  1.854803003471295  1.659808881142810  0.254341346001663  0.204287365827449 -0.032607686270780  0.803125487213840  0.600077417016953  0.343922727320756  1.771907300517572  2.349000769298781  0.445364072114041  0.544721089685840 
 1.874050529890869  1.854810029771725  1.659795047598500  0.254092368756398  0.204035241288425 -0.032854147350769  0.802835896277054  0.599780918098647  0.343588606979583  1.771722503141726  2.348991226656771  0.445134071171971  0.544502557680238 
